    0.151239449764247333E-10    0.226882886886596680E+02   -0.334909975528717041E+01   -0.136693179607391357E+01    0.541325178179615068E+04   -0.867240241787529520E+01    1
    0.157793504889353961E-12    0.225368976593017578E+02   -0.951961278915405273E+00    0.431674242019653320E+01    0.541325188135778626E+04   -0.867290241787536154E+01    1
    0.851031173898473438E-12    0.230966520309448242E+02    0.373265147209167480E+01    0.250110745429992676E+01    0.541325198922052914E+04   -0.867340241787537281E+01    1
    0.353428605200024755E-11    0.390149497985839844E+02   -0.414202570915222168E+01    0.113885521888732910E+01    0.541325244177035347E+04   -0.867390241787538763E+01    1
    0.917191541730322712E-11    0.749279165267944336E+02    0.966743826866149902E+00   -0.277806699275970459E+01    0.541325257801625958E+04   -0.867440241787536337E+01    1
    0.767482748076788849E-11    0.931682298434900957E+02    0.383271826396511806E+00   -0.420106395504376717E+01    0.541325277695908790E+04   -0.867490241787531779E+01    1
    0.463860944911736582E-11    0.471777265599774083E+02   -0.235307306074639655E+01   -0.955687094265710080E+00    0.541325279115158719E+04   -0.867540241787533262E+01    1
    0.171002767676102690E-10    0.713060617446899414E+02    0.311255335807800293E+01    0.302789807319641113E+01    0.541325290316784231E+04   -0.867590241787539007E+01    1
    0.133304420444799203E-11    0.376018285751342773E+02    0.379618406295776367E+01    0.451411604881286621E+01    0.541325319280336134E+04   -0.867640241787537470E+01    1
    0.611431984401990307E-11    0.651592191825613440E+02    0.104664855488425523E+00    0.169624502963133139E+01    0.541325373592457436E+04   -0.867690241787538952E+01    1
    0.120417054478876403E-12    0.940995740890502930E+02   -0.455269634723663330E+01   -0.374254584312438965E+00    0.541325471434235897E+04   -0.867740241787544520E+01    1
    0.158134830824593649E-11    0.835626983642578125E+02   -0.210435867309570312E+01    0.254504621028900146E+01    0.541325587690739121E+04   -0.867790241787544581E+01    1
    0.125402495511320869E-10    0.917807579040527344E+02    0.113168478012084961E+01   -0.100814878940582275E+01    0.541325676324545020E+04   -0.867840241787552280E+01    1
    0.768467247566455685E-11    0.534143543243408203E+02    0.136105895042419434E+01   -0.120413064956665039E+01    0.541325739334958507E+04   -0.867890241787554650E+01    1
    0.275012454101584253E-11    0.600882968618574509E+02   -0.249441445344025459E+01    0.342004254177108891E+00    0.541325981593907818E+04   -0.867940241787544764E+01    1
    0.283363574861445995E-12    0.855304263637438851E+02   -0.414598145246305183E+01    0.340477559099496929E+01    0.541325993094664955E+04   -0.867990241787538075E+01    1
    0.113242994488617450E-12    0.890871858596801758E+02   -0.489426672458648682E+01    0.628612041473388672E+00    0.541326035394128849E+04   -0.868040241787540268E+01    1
    0.576844139581108731E-12    0.936706089032297911E+02   -0.303005461022226230E+01    0.398187583574115500E+01    0.541326136991717431E+04   -0.868090241787546901E+01    1
    0.238022677978992893E-10    0.347738419183712466E+02    0.325469084282807763E+01   -0.460424807347445952E+01    0.541326274782612109E+04   -0.868140241787543410E+01    1
    0.710531736513874060E-10    0.209543418884277344E+02    0.107735216617584229E+01   -0.347900450229644775E+01    0.541326526243643093E+04   -0.868190241787537786E+01    1
    0.558125975057759931E-11    0.461403369903564453E+02    0.254932641983032227E+00    0.146940827369689941E+01    0.541326559644764347E+04   -0.868240241787544242E+01    1
    0.159780799359521331E-11    0.612270879745483398E+02   -0.359467208385467529E+01    0.222523868083953857E+01    0.541326645894897410E+04   -0.868290241787550698E+01    1
    0.447719226656475455E-11    0.441340208053588867E+02   -0.347946286201477051E+01   -0.394676327705383301E+00    0.541326706358340289E+04   -0.868340241787550937E+01    1
    0.975661790796607048E-11    0.745059967041015625E+02    0.919207334518432617E+00    0.291195631027221680E+01    0.541326881176483494E+04   -0.868390241787545492E+01    1
    0.556537723022424087E-10    0.914820947370854469E+02    0.369986949620609096E+01    0.406715608037189469E+01    0.541326887806218929E+04   -0.868440241787540756E+01    1
    0.116591807087784207E-10    0.640721464157104492E+02    0.232470750808715820E+01    0.300447344779968262E+01    0.541326920497134506E+04   -0.868490241787533357E+01    1
    0.427976239752585725E-11    0.781831932067871094E+02   -0.833077430725097656E+00   -0.642486810684204102E+00    0.541326980594327233E+04   -0.868540241787541945E+01    1
    0.112447810612106124E-12    0.903908586502075195E+02   -0.489238202571868896E+01    0.395332336425781250E+01    0.541326984905749941E+04   -0.868590241787542894E+01    1
    0.114316470337446008E-10    0.452009010314941406E+02    0.352681100368499756E+01   -0.359824419021606445E+01    0.541327038352999534E+04   -0.868640241787534961E+01    1
    0.911204600004390827E-11    0.399245268326036609E+02    0.415089186723669457E-01   -0.168985155432022038E+01    0.541327040117813794E+04   -0.868690241787539286E+01    1
    0.294681721982861400E-11    0.428964471817016602E+02    0.296059966087341309E+01    0.420682370662689209E+01    0.541327091828186713E+04   -0.868740241787534373E+01    1
    0.158227874755562055E-10    0.811262500964298994E+02    0.172088317330411833E+01    0.224699680967519200E+01    0.541327121324948530E+04   -0.868790241787537809E+01    1
    0.120142761194505840E-10    0.270227050781250000E+02    0.174077987670898438E+01   -0.107351183891296387E+01    0.541327150537493344E+04   -0.868840241787540180E+01    1
    0.909433089705861703E-11    0.413365221023559570E+02    0.807366967201232910E+00   -0.166553914546966553E+01    0.541327164087601250E+04   -0.868890241787538820E+01    1
    0.862431747588498986E-11    0.293221139907836914E+02   -0.836665630340576172E+00   -0.541507601737976074E+00    0.541327199561942780E+04   -0.868940241787537104E+01    1
    0.594172991300399767E-10    0.841627407073974609E+02    0.459948897361755371E+01    0.459377229213714600E+01    0.541327246658862805E+04   -0.868990241787527751E+01    1
    0.171477968293606545E-10    0.850283719764965724E+02    0.170170524352039898E+01    0.365797646343242455E+01    0.541327254028389052E+04   -0.869040241787526924E+01    1
    0.497742116941365153E-10    0.819237419592027436E+02    0.438710529933057813E+01    0.226589330421527002E+01    0.541327352359158976E+04   -0.869090241787540307E+01    1
    0.354688047250763514E-11    0.871011308709668413E+02   -0.101482735717873940E+01    0.320040338707449301E+01    0.541327355855630049E+04   -0.869140241787546408E+01    1
    0.136530320814340883E-11    0.206989765167236328E+02   -0.486312210559844971E+01    0.185581743717193604E+01    0.541327473331120564E+04   -0.869190241787547180E+01    1
    0.857264827417990580E-11    0.720595550537109375E+02    0.515673756599426270E+00   -0.440339803695678711E+01    0.541327500306665479E+04   -0.869240241787550261E+01    1
    0.587688130318257361E-11    0.894778156280517578E+02   -0.259011983871459961E+00   -0.384824693202972412E+01    0.541327693936836749E+04   -0.869290241787536644E+01    1
    0.158470397511205173E-10    0.336779531829046093E+02   -0.429114807352611383E+01   -0.467898621123196623E+01    0.541327712237500236E+04   -0.869340241787526757E+01    1
    0.219645107875332411E-12    0.792972850799560547E+02   -0.491414189338684082E+01    0.171775877475738525E+01    0.541327782516965999E+04   -0.869390241787530904E+01    1
    0.372848607620350796E-10    0.787489910896786398E+02    0.379269215042621077E+01   -0.253137403959181428E+01    0.541327798553025696E+04   -0.869440241787532031E+01    1
    0.986913645017576706E-12    0.280923210800458776E+02    0.258587211906677261E+01    0.329066105732728253E+01    0.541327875767737169E+04   -0.869490241787536178E+01    1
    0.909664967670512765E-12    0.748206165212190371E+02   -0.350243592662652281E+01   -0.221788952138475759E+01    0.541327896543216502E+04   -0.869540241787539259E+01    1
    0.418056455035063596E-10    0.766848121519799975E+02    0.433849657629877328E+01   -0.311792403296493426E+01    0.541328025681289273E+04   -0.869590241787543228E+01    1
    0.743084901127984561E-12    0.910991668701171875E+02   -0.297707796096801758E+01   -0.208120584487915039E+01    0.541328094703772604E+04   -0.869640241787539559E+01    1
    0.102706317146844188E-10    0.573597431182861328E+02    0.307821452617645264E+01    0.331382453441619873E+01    0.541328162709183380E+04   -0.869690241787542639E+01    1
    0.342370100670804997E-12    0.931195831298828125E+02   -0.373956501483917236E+01   -0.154700577259063721E+01    0.541328186495911086E+04   -0.869740241787556911E+01    1
    0.802012253299457037E-11    0.941778326034545898E+02    0.161674618721008301E+00   -0.184226691722869873E+01    0.541328237278665983E+04   -0.869790241787542762E+01    1
    0.143707451002010953E-10    0.670996046066284180E+02    0.214450657367706299E+01   -0.363502204418182373E+01    0.541328354182240946E+04   -0.869840241787533408E+01    1
    0.945960481064313469E-10    0.202690553665161133E+02    0.324253559112548828E+01   -0.356803059577941895E+01    0.541328370002834345E+04   -0.869890241787535068E+01    1
    0.452269811391110856E-11    0.478332724240532059E+02   -0.178251405430263477E+01    0.293554501800369572E+01    0.541328378014663303E+04   -0.869940241787543656E+01    1
    0.284750500703308962E-11    0.492687871692182711E+02   -0.447033854432933442E+01   -0.415559421667972284E+01    0.541328412212379044E+04   -0.869990241787544782E+01    1
    0.245786892972682879E-10    0.246796703338623047E+02   -0.476992130279541016E-01   -0.207809269428253174E+01    0.541328432091644390E+04   -0.870040241787530100E+01    1
    0.260194995208984173E-11    0.489115285873413086E+02   -0.465586364269256592E+01   -0.101465940475463867E+01    0.541328439752825489E+04   -0.870090241787530871E+01    1
    0.177006950168462891E-11    0.941478155420307701E+02   -0.188571633014990647E+01    0.314025071623050600E+01    0.541328487294482147E+04   -0.870140241787534663E+01    1
    0.448838962139952564E-12    0.766678953170776367E+02   -0.432752490043640137E+01   -0.462443828582763672E+00    0.541328514482564788E+04   -0.870190241787535257E+01    1
    0.120315029377806290E-10    0.630612993240356445E+02    0.211497008800506592E+01    0.229052364826202393E+01    0.541328517344185002E+04   -0.870240241787532831E+01    1
    0.605290037591439001E-11    0.661191043888452157E+02   -0.449901468165510465E+00    0.434466482836248069E+01    0.541328601366036401E+04   -0.870290241787533425E+01    1
    0.722703489504555010E-10    0.944134044647216797E+02    0.379199504852294922E+01    0.473620295524597168E+00    0.541328625391400965E+04   -0.870340241787533309E+01    1
    0.157699832026244026E-10    0.598677469336942494E+02    0.386925085374146960E+01   -0.305542149752888736E+01    0.541328652164887262E+04   -0.870390241787534080E+01    1
    0.573879265453615785E-11    0.652314949035644531E+02   -0.692127943038940430E+00    0.182088077068328857E+01    0.541328718102908078E+04   -0.870440241787544444E+01    1
    0.420855137603689128E-10    0.205254650115966797E+02   -0.107920825481414795E+01   -0.228180706501007080E+01    0.541328898331873734E+04   -0.870490241787545393E+01    1
    0.488690107635879917E-11    0.571428358984567595E+02   -0.159002710330779973E+01    0.174020356475376925E+01    0.541328923536049933E+04   -0.870540241787541191E+01    1
    0.138316018320523420E-10    0.815914297103881836E+02    0.117092013359069824E+01    0.449522137641906738E+00    0.541329077853663330E+04   -0.870590241787541963E+01    1
    0.116036845511883418E-10    0.574522612248466729E+02    0.277035941148318798E+01    0.102679819188202259E+01    0.541329101483360773E+04   -0.870640241787547886E+01    1
    0.114422630179467390E-10    0.611050975597102735E+02    0.170387622260160931E+01   -0.173131851161075723E+01    0.541329108373583131E+04   -0.870690241787548125E+01    1
    0.690488122425251010E-11    0.403346435440651732E+02   -0.249570998773866615E+01   -0.381438275422424589E+00    0.541329214107502048E+04   -0.870740241787538416E+01    1
    0.132232112744389006E-10    0.462909555435180664E+02    0.248561024665832520E+01   -0.497285187244415283E+01    0.541329239300160589E+04   -0.870790241787537234E+01    1
    0.857279887404492319E-11    0.471379709243774414E+02    0.111207962036132812E+01   -0.403781533241271973E+00    0.541329261402765042E+04   -0.870840241787536229E+01    1
    0.119689446502510283E-11    0.678776884078979492E+02   -0.373465538024902344E+01   -0.399063646793365479E+01    0.541329348777903124E+04   -0.870890241787532560E+01    1
    0.897459626349780924E-12    0.806178503119665208E+02   -0.330120660252002907E+01    0.719149895797705163E+00    0.541329436107542006E+04   -0.870940241787530312E+01    1
    0.942586654747276949E-11    0.348392283459537850E+02    0.134411828579388981E+01   -0.554931208609703575E+00    0.541329436711542257E+04   -0.870990241787539432E+01    1
    0.862554855187746685E-12    0.242009210586547852E+02   -0.333436131477355957E+00    0.296489596366882324E+01    0.541329495612470237E+04   -0.871040241787542691E+01    1
    0.248970679615939911E-10    0.833823394775390625E+02    0.226498007774353027E+01    0.197662711143493652E+00    0.541329569430516221E+04   -0.871090241787529074E+01    1
    0.587333346122986857E-11    0.650881099700927734E+02   -0.830826163291931152E+00   -0.458819627761840820E+01    0.541329605354082742E+04   -0.871140241787527358E+01    1
    0.458382156122316498E-11    0.460927104949951172E+02   -0.159330308437347412E+01    0.316186130046844482E+01    0.541329608475479563E+04   -0.871190241787538966E+01    1
    0.424685092653256327E-11    0.668650531768798828E+02   -0.152559578418731689E+01   -0.957927107810974121E+00    0.541329659893406733E+04   -0.871240241787537784E+01    1
    0.119481467631994409E-11    0.293796825408935547E+02   -0.390621125698089600E+01    0.336612641811370850E+01    0.541329668574799416E+04   -0.871290241787538022E+01    1
    0.136671153796950038E-10    0.490542030334472656E+02    0.461846411228179932E+01   -0.393778979778289795E+01    0.541329760102774071E+04   -0.871340241787542702E+01    1
    0.913469047822363028E-12    0.889316749572753906E+02   -0.292897641658782959E+01    0.279697358608245850E+01    0.541329762546769689E+04   -0.871390241787544717E+01    1
    0.618031171124821252E-11    0.370533895492553711E+02   -0.226414322853088379E+01    0.567921996116638184E+00    0.541329809346766797E+04   -0.871440241787542824E+01    1
    0.405418868636998784E-11    0.604889106750488281E+02   -0.208436667919158936E+01   -0.910176634788513184E+00    0.541329849149568054E+04   -0.871490241787542352E+01    1
    0.894581889797021239E-11    0.655764436721801758E+02    0.333139896392822266E+00   -0.418549776077270508E+01    0.541329912199431965E+04   -0.871540241787554670E+01    1
    0.922405643247002227E-11    0.387266969680786133E+02   -0.401173055171966553E+01   -0.338176131248474121E+01    0.541329929597485352E+04   -0.871590241787546738E+01    1
    0.173848017551197268E-12    0.932990234428687728E+02   -0.449874929708432081E+01    0.971494183099385289E+00    0.541329929897514739E+04   -0.871640241787542713E+01    1
    0.105256340867869857E-12    0.937180423736572266E+02   -0.495249986648559570E+01    0.221732795238494873E+01    0.541330017811045946E+04   -0.871690241787538511E+01    1
    0.337818310486341914E-11    0.451020097732543945E+02   -0.354579269886016846E+01    0.364341020584106445E+01    0.541330110707316726E+04   -0.871740241787537151E+01    1
    0.156024084418404310E-10    0.958650709368832850E+02    0.981931997825967073E+00    0.221010810379674716E+01    0.541330130772612665E+04   -0.871790241787547338E+01    1
    0.264478843886749554E-11    0.589003753662109375E+02   -0.326900899410247803E+01    0.152248740196228027E+00    0.541330181204800374E+04   -0.871840241787550418E+01    1
    0.990677825780461197E-12    0.639904138779167724E+02   -0.446115896039787874E+01   -0.332577899023159418E+01    0.541330292209732033E+04   -0.871890241787550480E+01    1
    0.661985481895736310E-10    0.908841800689697266E+02    0.373604834079742432E+01   -0.170630633831024170E+01    0.541330308621789391E+04   -0.871940241787541481E+01    1
    0.102162644383224329E-10    0.868636989593505859E+02    0.396851301193237305E+00    0.405109524726867676E+00    0.541330323877952469E+04   -0.871990241787540121E+01    1
    0.365745119215571116E-11    0.287635707855224609E+02   -0.320900857448577881E+01    0.145345032215118408E+01    0.541330347715959033E+04   -0.872040241787535919E+01    1
    0.148579887440103288E-12    0.926693229413888417E+02   -0.471251669059095413E+01   -0.373003503949817716E+01    0.541330631685363733E+04   -0.872090241787540954E+01    1
    0.107957103787624396E-10    0.492914566792371289E+02    0.226187181273236337E+01   -0.129633254830896005E+01    0.541330716286275310E+04   -0.872140241787540305E+01    1
    0.633904577148392191E-11    0.401322412490844727E+02   -0.720876455307006836E-01    0.119153141975402832E+01    0.541330724713140626E+04   -0.872190241787524556E+01    1
    0.278256126300931075E-11    0.228600985514555255E+02   -0.341946018887605341E+01    0.142663708557289581E+01    0.541330784468827187E+04   -0.872240241787524972E+01    1
    0.319536115857188042E-12    0.907450811485130231E+02   -0.406188449233358906E+01    0.200332678973083489E+01    0.541330839502383878E+04   -0.872290241787528231E+01    1
    0.254456425675306068E-10    0.314745903015136719E+02   -0.385591149330139160E+01   -0.437342345714569092E+01    0.541330840632780746E+04   -0.872340241787543569E+01    1
    0.295722468751886553E-10    0.727248144149780273E+02    0.350829541683197021E+01   -0.481200218200683594E+00    0.541330868433782325E+04   -0.872390241787553222E+01    1
    0.111939781193086440E-10    0.370234634111723295E+02    0.628838704551171190E+00   -0.109383215429588576E+01    0.541330945450504623E+04   -0.872440241787545112E+01    1
    0.701262640750716824E-11    0.224048412587279380E+02    0.382436787454348348E+01    0.228372610390320752E+00    0.541330953017173761E+04   -0.872490241787547660E+01    1
    0.542093990185848123E-12    0.924115943908691406E+02   -0.344559311866760254E+01    0.103141248226165771E+01    0.541330966526042630E+04   -0.872540241787544346E+01    1
    0.431987188578364043E-10    0.324921512603759766E+02    0.395150482654571533E+01   -0.497009038925170898E+01    0.541331012619914782E+04   -0.872590241787542098E+01    1
    0.734177945672219546E-12    0.657522249221801758E+02   -0.476424515247344971E+01    0.476617872714996338E+01    0.541331090310584841E+04   -0.872640241787553883E+01    1
    0.108211314019432185E-11    0.798579406738281250E+02   -0.322030365467071533E+01   -0.389337718486785889E+01    0.541331209084561306E+04   -0.872690241787547727E+01    1
    0.263247864439366277E-11    0.654772472381591797E+02   -0.276374399662017822E+01   -0.156374573707580566E+00    0.541331246850870320E+04   -0.872740241787532156E+01    1
    0.175265794720089605E-10    0.327053737640380859E+02   -0.444265544414520264E+01   -0.336412906646728516E+01    0.541331315363905378E+04   -0.872790241787538967E+01    1
    0.345029778073704026E-11    0.450170230865478516E+02   -0.479491174221038818E+01    0.160852193832397461E+01    0.541331320083830724E+04   -0.872840241787554838E+01    1
    0.879238261421255612E-12    0.705624532699584961E+02   -0.411099612712860107E+01   -0.881558656692504883E+00    0.541331371405409209E+04   -0.872890241787555787E+01    1
    0.294680427792931026E-11    0.518818855285644531E+02   -0.379392862319946289E+01    0.455907344818115234E+01    0.541331389323266649E+04   -0.872940241787541105E+01    1
    0.151346592904787651E-10    0.971532440185546875E+02   -0.442637801170349121E+01   -0.414133012294769287E+01    0.541331391841560435E+04   -0.872990241787533172E+01    1
    0.195331354309422255E-10    0.636771154403686523E+02    0.357869982719421387E+01    0.161824345588684082E+01    0.541331471761039120E+04   -0.873040241787543891E+01    1
    0.385177521644881134E-12    0.922264480590820312E+02   -0.384237825870513916E+01   -0.360858023166656494E+01    0.541331573669231602E+04   -0.873090241787539689E+01    1
    0.283287617853587214E-11    0.532571983337402344E+02   -0.403887033462524414E+01    0.170560479164123535E+00    0.541331655918580600E+04   -0.873140241787527671E+01    1
    0.911929813736232324E-10    0.854573965072631836E+02    0.490472674369812012E+01    0.400710403919219971E+01    0.541331690833400990E+04   -0.873190241787538390E+01    1
    0.110882311373608369E-09    0.919958400726318359E+02    0.452607631683349609E+01    0.456014454364776611E+01    0.541331799422398490E+04   -0.873240241787539695E+01    1
    0.683233974882466824E-12    0.651310873031616211E+02   -0.498280704021453857E+01    0.917268991470336914E+00    0.541331826849427671E+04   -0.873290241787540467E+01    1
    0.253760158499445655E-10    0.754992808108519284E+02    0.268188428329429662E+01    0.445058621322670689E+01    0.541331908154789926E+04   -0.873340241787555271E+01    1
    0.115586528102938179E-10    0.670961523056030273E+02    0.942165255546569824E+00    0.366273522377014160E+01    0.541331930162715980E+04   -0.873390241787553911E+01    1
    0.835118609216321520E-11    0.499382019042968750E+02    0.207894444465637207E+01    0.261417210102081299E+01    0.541331938905390234E+04   -0.873440241787546512E+01    1
    0.167549043823274229E-11    0.899776727913997405E+02   -0.229358115521241634E+01   -0.444359542448982303E+01    0.541331957238592076E+04   -0.873490241787549415E+01    1
    0.778666874842819777E-11    0.549192237854003906E+02   -0.556047558784484863E+00    0.412306189537048340E+00    0.541331959408510102E+04   -0.873540241787550897E+01    1
    0.190386811196328710E-10    0.632572174072265625E+02    0.305042922496795654E+01   -0.385630309581756592E+01    0.541331974613964940E+04   -0.873590241787545452E+01    1
    0.855050058112258117E-12    0.822336743928453586E+02   -0.344372836060666376E+01    0.439355840061449143E+01    0.541332043769986649E+04   -0.873640241787551020E+01    1
    0.928503298872779632E-12    0.777004623413085938E+02   -0.358884811401367188E+01    0.406323194503784180E+01    0.541332046549673123E+04   -0.873690241787557120E+01    1
    0.591249079078074698E-11    0.554088020324707031E+02   -0.123822152614593506E+01    0.432700574398040771E+01    0.541332106554992333E+04   -0.873740241787542615E+01    1
    0.220369300200531109E-10    0.669791650772094727E+02    0.360159635543823242E+01    0.499918222427368164E+01    0.541332163070245406E+04   -0.873790241787526867E+01    1
    0.904634230723149940E-11    0.582835266458687755E+02    0.361984744439725503E+00    0.252823630610815275E+01    0.541332171060446399E+04   -0.873840241787535632E+01    1
    0.948468964682684656E-11    0.410823774337768555E+02    0.238281607627868652E+01   -0.765442848205566406E-02    0.541332204457352782E+04   -0.873890241787549016E+01    1
    0.100341277438317122E-10    0.783983612060546875E+02    0.240480899810791016E+00   -0.191106319427490234E+01    0.541332237575244653E+04   -0.873940241787553163E+01    1
    0.809307844299098807E-11    0.686958803847983148E+02   -0.260678244999318132E+00   -0.420308205765697096E+01    0.541332297495972034E+04   -0.873990241787540967E+01    1
    0.237268892311912805E-11    0.554128456115722656E+02   -0.408073008060455322E+01    0.394873142242431641E+01    0.541332313100957435E+04   -0.874040241787528061E+01    1
    0.110425755287946743E-10    0.639381781563498208E+02    0.770941735857276988E+00    0.108945978594845450E+01    0.541332357302082710E+04   -0.874090241787537359E+01    1
    0.230709342799234030E-10    0.667716615801823536E+02    0.328002168060606358E+01   -0.116555256165896814E+01    0.541332364938097180E+04   -0.874140241787545058E+01    1
    0.353017899267805793E-10    0.760210752487182617E+02    0.337238252162933350E+01    0.359749794006347656E-01    0.541332370018639631E+04   -0.874190241787534283E+01    1
    0.220894001139714885E-10    0.763355064392089844E+02    0.211061775684356689E+01    0.201245784759521484E+01    0.541332401527161983E+04   -0.874240241787528660E+01    1
    0.141766824550885311E-11    0.941551494598388672E+02   -0.239348232746124268E+01   -0.261449456214904785E+01    0.541332430136451603E+04   -0.874290241787540978E+01    1
    0.529583749858264293E-11    0.644307756423950195E+02   -0.141523659229278564E+01    0.321436345577239990E+01    0.541332486290616907E+04   -0.874340241787538019E+01    1
    0.970344790936101370E-10    0.946782255172729492E+02    0.393757581710815430E+01    0.405796527862548828E+01    0.541332531352380829E+04   -0.874390241787527600E+01    1
    0.533002679803022308E-10    0.238235464527552736E+02    0.975377694023901398E+00   -0.303249733643563024E+01    0.541332534762693285E+04   -0.874440241787541162E+01    1
    0.774673186962150235E-11    0.478958716919456222E+02   -0.807126002071040460E+00    0.803126722252008207E+00    0.541332539573151371E+04   -0.874490241787547085E+01    1
    0.607923138387481001E-11    0.244008341652093463E+02    0.341947273097762405E+01    0.589246111705725717E+00    0.541332668116111472E+04   -0.874540241787536843E+01    1
    0.537787087774169063E-11    0.504452276229858398E+02   -0.265406131744384766E+01    0.118195474147796631E+01    0.541332817078233984E+04   -0.874590241787543299E+01    1
    0.966018295344703293E-10    0.219791460037231445E+02   -0.487219095230102539E+00   -0.372953891754150391E+01    0.541332840835863499E+04   -0.874640241787553485E+01    1
    0.416271937859040441E-11    0.743990249893462590E+02   -0.155914432272465531E+01    0.589035896143379034E+00    0.541332942466245640E+04   -0.874690241787542888E+01    1
    0.158765825805535776E-10    0.322545099258422852E+02    0.280512034893035889E+01   -0.135028541088104248E+01    0.541332945389463021E+04   -0.874740241787528205E+01    1
    0.795766995900816947E-12    0.754986381530761719E+02   -0.398461461067199707E+01    0.197513937950134277E+01    0.541333020763362038E+04   -0.874790241787532530E+01    1
    0.140004690151222989E-10    0.700483104163209589E+02    0.123780929632852477E+01    0.458973016331474781E+01    0.541333035641496008E+04   -0.874840241787532946E+01    1
    0.289113354934871366E-11    0.518591403961181641E+02   -0.402530074119567871E+01    0.499655187129974365E+01    0.541333141788849480E+04   -0.874890241787529632E+01    1
    0.460547856161183608E-11    0.854841089248657227E+02   -0.111677169799804688E+01   -0.236375093460083008E+01    0.541333269746553106E+04   -0.874940241787529693E+01    1
    0.488474949424886907E-10    0.792508792877197266E+02    0.386952877044677734E+01    0.360023140907287598E+01    0.541333285610801067E+04   -0.874990241787528689E+01    1
    0.994034208068146582E-12    0.760543634029755253E+02   -0.367982367127741350E+01    0.320273000678123054E+01    0.541333346432476628E+04   -0.875040241787528572E+01    1
    0.684549974048159000E-11    0.573983471959610654E+02   -0.808407113558439860E+00    0.470592260485280889E+01    0.541333379302001777E+04   -0.875090241787537160E+01    1
    0.127288611074688215E-10    0.351046998869804554E+02   -0.160703439905888645E+01   -0.126202680477743545E+01    0.541333437393874647E+04   -0.875140241787551609E+01    1
    0.149037314023925169E-10    0.649856204802334361E+02    0.159962011572298390E+01    0.183512088868360124E+00    0.541333465367662848E+04   -0.875190241787539769E+01    1
    0.164416080225635818E-10    0.852746152877807617E+02    0.979484319686889648E+00   -0.153460681438446045E+01    0.541333619065058156E+04   -0.875240241787528461E+01    1
    0.826876052689196754E-11    0.463789892196655273E+02   -0.924164056777954102E-01    0.122457087039947510E+01    0.541333760311758851E+04   -0.875290241787533319E+01    1
    0.178289322923984418E-10    0.741125440597534180E+02    0.150605261325836182E+01    0.123656928539276123E+01    0.541333902455804673E+04   -0.875340241787541018E+01    1
    0.747235506001065312E-11    0.341136043325431899E+02    0.163680405642225413E+01    0.746261172169070619E+00    0.541333933156462535E+04   -0.875390241787544632E+01    1
    0.240901637568901335E-10    0.297941064834594727E+02    0.225661158561706543E+01   -0.210394799709320068E+01    0.541333952982753544E+04   -0.875440241787543272E+01    1
    0.984188423029601870E-11    0.584241309362396990E+02   -0.283876605558202044E-01   -0.285321834833557642E+01    0.541334035718203450E+04   -0.875490241787542622E+01    1
    0.242285493221795746E-12    0.910658645629882812E+02   -0.447570979595184326E+01   -0.357344567775726318E+01    0.541334047142218333E+04   -0.875540241787536466E+01    1
    0.405733699807307004E-10    0.290468263626098633E+02    0.118863821029663086E+01   -0.346804618835449219E+01    0.541334271319800609E+04   -0.875590241787543100E+01    1
    0.127932539886171754E-10    0.471803872368398132E+02    0.134569952137133519E+00   -0.396235225076393860E+01    0.541334305443982703E+04   -0.875640241787551332E+01    1
    0.545240809524999803E-11    0.566132034854158093E+02   -0.224777798508070159E+01   -0.146166006673911131E+01    0.541334322247349974E+04   -0.875690241787538959E+01    1
    0.262224938457215095E-10    0.333189678192138672E+02   -0.321390151977539062E+01   -0.444991767406463623E+01    0.541334542679079732E+04   -0.875740241787542573E+01    1
    0.437817124577520534E-11    0.889196886600588101E+02   -0.120507444781742912E+01   -0.210442009966710497E+01    0.541334546395119378E+04   -0.875790241787552226E+01    1
    0.136236674178853113E-11    0.703571844100952148E+02   -0.372453153133392334E+01   -0.325245320796966553E+01    0.541334663772204385E+04   -0.875840241787546958E+01    1
    0.399851006319570224E-10    0.813812351226806641E+02    0.289324522018432617E+01   -0.159928262233734131E+01    0.541334687731098984E+04   -0.875890241787546842E+01    1
    0.663513224359740023E-11    0.598012188810473759E+02   -0.131393908120829295E+01    0.254279429853146777E+01    0.541334742483167702E+04   -0.875940241787542995E+01    1
    0.200122864660492528E-10    0.670726490020751953E+02    0.217026114463806152E+01   -0.457955360412597656E+01    0.541334908083784103E+04   -0.875990241787532931E+01    1
    0.341063556614426976E-11    0.342854880282069345E+02   -0.629091616887667904E+00    0.275070752491782677E+01    0.541335053881763724E+04   -0.876040241787538143E+01    1
    0.490386289077925850E-12    0.848817479735349423E+02   -0.410580060378201850E+01   -0.226270436692906873E+01    0.541335111756712558E+04   -0.876090241787550816E+01    1
    0.143718811954107242E-10    0.682273721694946289E+02    0.116447031497955322E+01    0.474925279617309570E+01    0.541335132261100898E+04   -0.876140241787551588E+01    1
    0.193862453917137161E-10    0.542331981658935547E+02    0.478752315044403076E+01   -0.397120296955108643E+01    0.541335321896823643E+04   -0.876190241787545432E+01    1
    0.165044773543241311E-10    0.609987306594848633E+02    0.197505712509155273E+01   -0.391990244388580322E+01    0.541335331889699410E+04   -0.876240241787543184E+01    1
