    0.504963435988643766E-08    0.584101317806615441E+02    0.124846168543763092E+01   -0.160685776371483469E+01    0.546018480250810899E+04
    0.538271807191455180E-08    0.565054132459409004E+02    0.269218947150174870E+01   -0.312103439308276354E+01    0.546018483398841363E+04
    0.703145049046336266E-08    0.489100044029184744E+02    0.422547140233070451E+01   -0.387603884014017952E+01    0.546018538508660367E+04
    0.541461553957503932E-08    0.618507491410207990E+02    0.157920505145961343E+01   -0.454979335334635770E+01    0.546018581647073825E+04
    0.506079198839795612E-08    0.616481175461779074E+02    0.102253765284191367E+01   -0.411772658416246617E+01    0.546018830436454209E+04
    0.720785274014563868E-08    0.481328622594112119E+02    0.464594696094117232E+01   -0.218506083174007237E+01    0.546018948615592035E+04
    0.726395257654795842E-08    0.517178474676738915E+02    0.263106695638319188E+01   -0.214039976458220416E+01    0.546019007886646614E+04
    0.650618795764341523E-08    0.498847804591282085E+02    0.495354228006861241E+01   -0.112249285602846527E+01    0.546019127275001392E+04
    0.458709111524733593E-08    0.556311026209547634E+02    0.178609645724569610E+01   -0.361631710314412391E+01    0.546019134015396412E+04
    0.661856048612227433E-08    0.508098950181526590E+02    0.216658356454968626E+01   -0.321449720348531187E+01    0.546019180365288958E+04
    0.436845129872703164E-08    0.515102815920653967E+02    0.154383583714742834E+01   -0.863144491928781399E+00    0.546019187055439761E+04
    0.627957700948327150E-08    0.527577728780933199E+02    0.161342599426045297E+01   -0.455398532811412071E+01    0.546019198113169386E+04
    0.465358743200779418E-08    0.580820792995764776E+02    0.125516747030033660E+01   -0.314910268113964609E+01    0.546019247827232084E+04
    0.569424784292973906E-08    0.486993673858627574E+02    0.251779216631207881E+01   -0.609285210770208252E+00    0.546019322919788647E+04
    0.595085083356191888E-08    0.504505984021128455E+02    0.474781841524414894E+01   -0.367149910775567845E+01    0.546019344472184184E+04
    0.636479921126044105E-08    0.522802089653759623E+02    0.440346653957797329E+01   -0.121204589351094638E+01    0.546019400244320059E+04
    0.636479921126044105E-08    0.522802089653759623E+02    0.440346653957797329E+01   -0.121204589351094638E+01    0.546019400244320059E+04
    0.537038312922615796E-08    0.576426801205127646E+02    0.100465069850930888E+01   -0.285076129825934599E+01    0.546019413533032002E+04
    0.647443466519997416E-08    0.485642681107115521E+02    0.310746957054588080E+01   -0.309076922361576445E+01    0.546019777751927268E+04
    0.644718066887361322E-08    0.516233933223567476E+02    0.496207805631849475E+01   -0.135676729770499227E+01    0.546019924669565989E+04
    0.528978923027769929E-08    0.600055735201705573E+02    0.186724267788562859E+01   -0.470771803418181811E+01    0.546019977246300095E+04
    0.513690503253085895E-08    0.475365175414455905E+02    0.477136704762663655E+01   -0.147871255664045842E+01    0.546020140407015970E+04
    0.705827759079703770E-08    0.551254182626195757E+02    0.303627601588419260E+01   -0.159306579192872544E+01    0.546020228067546577E+04
    0.483978631373950425E-08    0.477566904696234573E+02    0.345262069769488278E+01   -0.236717457308698087E+00    0.546020338845264723E+04
    0.481372718507631429E-08    0.581180604194791641E+02    0.100457615213543594E+01   -0.247596028106741795E+01    0.546020422670459084E+04
    0.672276138799499055E-08    0.525244252542189116E+02    0.394255511528931279E+01   -0.119729019244626400E+01    0.546020436236882415E+04
    0.589048958181124201E-08    0.503298465179511680E+02    0.391692790721877948E+01   -0.420123043612523084E+01    0.546020677551320932E+04
    0.504613033455857069E-08    0.479509137838097956E+02    0.432789225388857446E+01   -0.421313333971685466E+00    0.546020726524100701E+04
    0.824678618397808295E-08    0.553967277053871356E+02    0.303823140389060065E+01   -0.319227372392156639E+01    0.546020807871600573E+04
    0.557951714003248696E-08    0.502508843729358574E+02    0.422433154601184313E+01   -0.675501541198054944E+00    0.546020860413937044E+04
    0.577566404527667084E-08    0.504615296665356539E+02    0.280534339787526932E+01   -0.439518535057942383E+01    0.546021001933979187E+04
    0.472027748086201205E-08    0.529410972440541201E+02    0.122731566654496493E+01   -0.771325134422222725E+00    0.546021135083397621E+04
    0.501053131578391682E-08    0.534458161896107171E+02    0.294860631771660309E+01   -0.130981622520816376E+01    0.546021139968221360E+04
    0.736453433630942606E-08    0.501656785330676485E+02    0.316453690602599025E+01   -0.277512473179140695E+01    0.546021341633876818E+04
    0.535464208844940779E-08    0.560971175977268075E+02    0.283051533108235098E+01   -0.419474811191956842E+01    0.546021403300197289E+04
    0.612302628270551016E-08    0.529384366858893287E+02    0.145028295365092408E+01   -0.318519518680995795E+01    0.546021412382864946E+04
    0.749844700992975128E-08    0.573157638099780726E+02    0.361069167031142868E+01   -0.470247303702394248E+01    0.546021536804174684E+04
    0.588339937515121356E-08    0.574432417386248204E+02    0.154135437125688846E+01   -0.145464455385760871E+01    0.546021555402727881E+04
    0.463757383001406791E-08    0.571785267901762637E+02    0.987034144210666042E+00   -0.308634455409149222E+01    0.546021690652532288E+04
    0.586795764075533160E-08    0.567815092487721458E+02    0.113844304496543369E+01   -0.329461998052620864E+01    0.546021703970707404E+04
    0.684759639357232181E-08    0.500350497989445131E+02    0.380062211272374739E+01   -0.126241544367493397E+01    0.546021873740062256E+04
    0.614834585257462209E-08    0.593230351770002642E+02    0.143375878302500670E+01   -0.245389224913791670E+01    0.546021900355618982E+04
    0.536987379209214896E-08    0.586105789642342287E+02    0.193996569811463004E+01   -0.236872138191972281E+01    0.546022043028249755E+04
    0.604061307374208787E-08    0.513187982580532065E+02    0.206661874943453228E+01   -0.480305751753678134E+01    0.546022309125237553E+04
    0.659999889277452195E-08    0.567010059911700282E+02    0.355673696897251546E+01   -0.381961600308381577E+01    0.546022384381659504E+04
    0.553491190713486752E-08    0.503116319068336324E+02    0.158791141143600889E+01   -0.147482261709798346E+01    0.546022751456957030E+04
    0.530500673615087303E-08    0.458622559880289629E+02    0.493787324132635419E+01   -0.107654335066760254E+01    0.546022777555666198E+04
    0.545527598456004125E-08    0.505326607798117138E+02    0.331262270377385448E+01   -0.381066432262131283E+01    0.546022819170041566E+04
    0.459667550259993010E-08    0.524199799851739101E+02    0.168518509712284636E+01   -0.305862724779055029E+01    0.546022852869123653E+04
    0.480828492627122045E-08    0.505815501448390705E+02    0.182662804597955741E+01   -0.256149142067980051E+01    0.546022860219241920E+04
    0.739337343514288860E-08    0.504999391877208055E+02    0.343915829810559082E+01   -0.465533961382248496E+01    0.546022981871137836E+04
    0.739337343514288860E-08    0.504999391877208055E+02    0.343915829810559082E+01   -0.465533961382248496E+01    0.546022981871137836E+04
    0.481627970479515830E-08    0.464819231029968734E+02    0.261842173981902171E+01   -0.479001050576462362E+00    0.546023037247644061E+04
    0.594655173570121991E-08    0.529119793193267327E+02    0.435885098545243643E+01   -0.465233994999713651E+01    0.546023067367721978E+04
    0.757367055134317643E-08    0.502302484120771453E+02    0.349432947762044499E+01   -0.376287746557165192E+01    0.546023128917906888E+04
    0.637349964173871629E-08    0.503499210450501451E+02    0.407151273178604711E+01   -0.896325914511372446E+00    0.546023143650037582E+04
    0.637349964173871629E-08    0.503499210450501451E+02    0.407151273178604711E+01   -0.896325914511372446E+00    0.546023143650037582E+04
    0.639174464529978184E-08    0.479735760346635232E+02    0.488623127674986790E+01   -0.305087215962945368E+01    0.546023157424239071E+04
    0.545428012018094827E-08    0.534375724834461892E+02    0.340749006814180788E+01   -0.486181101758501821E+01    0.546023371347031298E+04
    0.534107077535258851E-08    0.474751933025508066E+02    0.256352946285422867E+01   -0.181466269516456080E+01    0.546023398621929300E+04
    0.492092525981180634E-08    0.507932700630705654E+02    0.132298362080756249E+01   -0.109962524967399133E+01    0.546023412227199424E+04
    0.457018322537240149E-08    0.513108016369436868E+02    0.164327824161636649E+01   -0.405378261501941672E+00    0.546023499034368979E+04
    0.471372756228986331E-08    0.501567974441193485E+02    0.269167455403457900E+01   -0.206517346555941028E+01    0.546023597732263988E+04
    0.519988732373573828E-08    0.479029586644312459E+02    0.244422935330557056E+01   -0.198701518324239590E+01    0.546023661864462883E+04
    0.613221378766782092E-08    0.592798092072995004E+02    0.205857400226194542E+01   -0.222611349313016360E+01    0.546023742398538343E+04
    0.494946115923992337E-08    0.485440003069249713E+02    0.296320254852594722E+01   -0.216219602050731208E+01    0.546023947839891844E+04
    0.486057068254298939E-08    0.540316153839753213E+02    0.118668917150120912E+01   -0.446233273524697527E+01    0.546024442132595323E+04
    0.781630776470797437E-08    0.501739409285588778E+02    0.440328101881793721E+01   -0.435974170416164064E+01    0.546024514893853393E+04
    0.769161363069391759E-08    0.596862966773908852E+02    0.215911700475235424E+01   -0.485098004411878403E+01    0.546024749907926525E+04
    0.471234282662178432E-08    0.573818538952473745E+02    0.997162277325339907E+00   -0.449790236436753599E+01    0.546024828050492579E+04
    0.471234282662178432E-08    0.573818538952473745E+02    0.997162277325339907E+00   -0.449790236436753599E+01    0.546024828050492579E+04
    0.476818128709700894E-08    0.498346793805928527E+02    0.184272570880567343E+01   -0.206291660505785934E+01    0.546024860439896020E+04
    0.503527539069736076E-08    0.575016079790618591E+02    0.200206588201980207E+01   -0.343689223096559004E+01    0.546025019792019611E+04
    0.481449120013701208E-08    0.518713570443230196E+02    0.195141808675293227E+01   -0.361149324935075500E+01    0.546025048287655136E+04
    0.466035653573904844E-08    0.531040871981533797E+02    0.117372766384303162E+01   -0.972648701682511607E+00    0.546025061847250436E+04
    0.478462601462747423E-08    0.480842019416901465E+02    0.405094974514021189E+01   -0.614076419154024222E+00    0.546025136134253808E+04
    0.517576254617684887E-08    0.558839609932746413E+02    0.133935591447855984E+01   -0.872815718453396450E+00    0.546025212002526405E+04
    0.445315280116511877E-08    0.557727556627732994E+02    0.125548372521524154E+01   -0.311878848804114694E+01    0.546025564400124858E+04
    0.650662275427236518E-08    0.536233640402936160E+02    0.160604213508623506E+01   -0.278824440314463784E+01    0.546025598799880845E+04
    0.453724750717596123E-08    0.541396549993708405E+02    0.195414256534618769E+01   -0.168003736247720603E+01    0.546025614033079455E+04
    0.560435196214732988E-08    0.510088304274344537E+02    0.269209684066319888E+01   -0.468290888631608748E+01    0.546025700657740072E+04
    0.733421693460435334E-08    0.585446512914208128E+02    0.263030501781195625E+01   -0.351081276430197553E+01    0.546025709651745365E+04
    0.473723346692543019E-08    0.494692618812614739E+02    0.341638340725767975E+01   -0.600447487440158412E+00    0.546025842491673757E+04
    0.465621648549551286E-08    0.495959663944974238E+02    0.237787168332115684E+01   -0.232081450297459746E+00    0.546025988192089062E+04
    0.486935120355247512E-08    0.551001604720834024E+02    0.928775415114762026E+00   -0.327165842403738472E+01    0.546026405844414967E+04
    0.528648015834505480E-08    0.585127534065395736E+02    0.202079200206511800E+01   -0.351186957763790497E+01    0.546026414267879863E+04
    0.533084852592680707E-08    0.531875561067208480E+02    0.366542908107515686E+01   -0.218130405890938484E+01    0.546026415873053338E+04
    0.627680302343024633E-08    0.545860052382305696E+02    0.437850759977039061E+01   -0.386703908623635062E+01    0.546026520401759808E+04
    0.488649171878571867E-08    0.577149356138171825E+02    0.934093508342892065E+00   -0.354760445124760793E+01    0.546026567378466825E+04
    0.708056649209603675E-08    0.488695643890353324E+02    0.355040437532526809E+01   -0.209459148640592741E+01    0.546026666306936841E+04
    0.624976065667057423E-08    0.522959363032846554E+02    0.170354824467218791E+01   -0.184217854362732769E+01    0.546026736655851710E+04
    0.503789045291124645E-08    0.565555191309126570E+02    0.222360244513317262E+01   -0.485411473721733877E+01    0.546026841496335237E+04
    0.630767570692301798E-08    0.477375498135285881E+02    0.327704978015407455E+01   -0.228913636380091923E+01    0.546026878783814573E+04
    0.699018988969794875E-08    0.484983242353628370E+02    0.485274280160474092E+01   -0.355310782336685227E+01    0.546027036176375714E+04
    0.527794129104251044E-08    0.485054890243574235E+02    0.482223566980715646E+01   -0.626276905292296959E+00    0.546027258930770495E+04
    0.527794129104251044E-08    0.485054890243574235E+02    0.482223566980715646E+01   -0.626276905292296959E+00    0.546027258930770495E+04
    0.583353399867654891E-08    0.604340201423980332E+02    0.213644696390453070E+01   -0.479472481857869504E+01    0.546027298995350611E+04
    0.488755957900500038E-08    0.515738423085573956E+02    0.268449410776770314E+01   -0.323032495798860841E+01    0.546027393565524289E+04
    0.476097502271059268E-08    0.587298834817965627E+02    0.112137608758201957E+01   -0.295245961793170819E+01    0.546027407750327620E+04
    0.632748877690613273E-08    0.546547906083467794E+02    0.147083800736960235E+01   -0.238945700224496971E+01    0.546027590825369043E+04
    0.546100507474629836E-08    0.616253532432541107E+02    0.140690117937922032E+01   -0.326017385930051251E+01    0.546027616309443511E+04
    0.483515126791923365E-08    0.490360101801447783E+02    0.197157713858272921E+01   -0.190224599334786904E+01    0.546027640823797356E+04
    0.472783862309131430E-08    0.539323088432988840E+02    0.106583818257572016E+01   -0.306735304615235460E+01    0.546027701774263824E+04
    0.474478985103135326E-08    0.472674971981601146E+02    0.385746690836024797E+01   -0.675962790081563014E+00    0.546027792653467441E+04
    0.503875617186250983E-08    0.528551961290440602E+02    0.328338671788204373E+01   -0.187419509804366280E+01    0.546027820201223949E+04
    0.534102628230924351E-08    0.514178258950097984E+02    0.398952414697308200E+01   -0.306391570324834683E+01    0.546027881986934244E+04
    0.532191147453258664E-08    0.455862855382763001E+02    0.414661456652988747E+01   -0.985140922981019962E+00    0.546027901773454050E+04
    0.623937513298258875E-08    0.504430061174570241E+02    0.347462022618878308E+01   -0.482615368554047386E+01    0.546027979869339379E+04
    0.553322165096318995E-08    0.547987195071136952E+02    0.347292943615456373E+01   -0.380542723573697428E+01    0.546027984918197035E+04
    0.616104106309364414E-08    0.520190780919417506E+02    0.483652223155133854E+01   -0.462580745235948321E+01    0.546028082006784916E+04
    0.690959665544263747E-08    0.495876102836272565E+02    0.434487784264669052E+01   -0.440311441415500759E+01    0.546028159644302832E+04
    0.853742566335619730E-08    0.529454344747715879E+02    0.394411705102509558E+01   -0.333576464716439425E+01    0.546028195583553224E+04
    0.583108021009065816E-08    0.480622924827663311E+02    0.244975639434285242E+01   -0.202350009982620982E+01    0.546028226457125402E+04
    0.527988981750152834E-08    0.501648514900452369E+02    0.157021513279889113E+01   -0.209192652437986082E+01    0.546028485484529574E+04
    0.866087735843027280E-08    0.521088194794459980E+02    0.409962877620312405E+01   -0.379391415263596832E+01    0.546028548381619476E+04
    0.735900096215565011E-08    0.541214130023313089E+02    0.205200135586533783E+01   -0.341250143547417828E+01    0.546028599006199420E+04
    0.636948509844966313E-08    0.481452826857130844E+02    0.375099522499990634E+01   -0.307602754464297012E+01    0.546028732166657119E+04
    0.548410448763238912E-08    0.465692929064837315E+02    0.424327967528482297E+01   -0.164273743307822739E+01    0.546028770742893175E+04
    0.731140616093871800E-08    0.519508479775164460E+02    0.369385690457846749E+01   -0.156883872417059411E+01    0.546028981513595772E+04
    0.513242480690613489E-08    0.486330993842186530E+02    0.191183384881666729E+01   -0.184162371721475360E+01    0.546029021501105672E+04
    0.672603537672640808E-08    0.489634988469041019E+02    0.458836906700190461E+01   -0.392073312933582896E+01    0.546029087367144257E+04
    0.594440874235787081E-08    0.502263786298854455E+02    0.273837595583676219E+01   -0.641335268010862158E+00    0.546029148975096541E+04
    0.594440874235787081E-08    0.502263786298854455E+02    0.273837595583676219E+01   -0.641335268010862158E+00    0.546029148975096541E+04
    0.509824925390806983E-08    0.467175683118310587E+02    0.401022152402669363E+01   -0.445371235528254417E+00    0.546029381346976243E+04
    0.806565878761619103E-08    0.551164566680926669E+02    0.440461409141055960E+01   -0.334119851446435989E+01    0.546029403211560384E+04
    0.701549501121713581E-08    0.557771465891769864E+02    0.423897443633457982E+01   -0.383116149255419280E+01    0.546029567898790719E+04
    0.497270601670696455E-08    0.463996226871709112E+02    0.265590900416179565E+01   -0.710497119213862938E+00    0.546029658059859321E+04
    0.545171342884149857E-08    0.541733015019595996E+02    0.114806015169993803E+01   -0.187109614799680513E+01    0.546029725493336991E+04
    0.678538119287718162E-08    0.597903647966979506E+02    0.215121165958051552E+01   -0.299555405841772249E+01    0.546029841380492235E+04
    0.571260320177880526E-08    0.496291778097499403E+02    0.387195854984230259E+01   -0.353590907166544888E+01    0.546029944207619883E+04
    0.480026940718699000E-08    0.576004972149532151E+02    0.157625680603419749E+01   -0.263567625101855674E+01    0.546029970071602202E+04
    0.517665400453476163E-08    0.598403741826944398E+02    0.907886123385701183E+00   -0.476047732029529236E+01    0.546030092896123642E+04
    0.539661184913814213E-08    0.512309399356049653E+02    0.440741763429985234E+01   -0.222295485371506985E+01    0.546030136520285032E+04
    0.481617553235561512E-08    0.469453220471898476E+02    0.305599411058089032E+01   -0.319687330157045757E+00    0.546030252185711561E+04
    0.536072935219659441E-08    0.539764886205566441E+02    0.343289229000285090E+01   -0.240873933424721143E+01    0.546030266721548651E+04
    0.474881964035389495E-08    0.575318213094176230E+02    0.155067870180722700E+01   -0.330596644323814859E+01    0.546030295219771233E+04
    0.484340685775884140E-08    0.597920000802047653E+02    0.980618792110852233E+00   -0.391708934233714512E+01    0.546030388484216837E+04
    0.532129201811513687E-08    0.508555945022889944E+02    0.245264843721464842E+01   -0.309456270678597711E+00    0.546030679902094471E+04
    0.474468236503597480E-08    0.494970762229575456E+02    0.268984460813643000E+01   -0.197704184700580532E+01    0.546030712319563827E+04
    0.462711272882760189E-08    0.522767126502322839E+02    0.136283421624659873E+01   -0.671260660242158913E+00    0.546030827097072688E+04
    0.551812087135965364E-08    0.555106242979365092E+02    0.315546280235614418E+01   -0.283277068919874253E+01    0.546030881164411312E+04
    0.479733405075545213E-08    0.510623803109595116E+02    0.298405742386874362E+01   -0.667977121832644016E+00    0.546031113268222452E+04
    0.735674030961322183E-08    0.580464157079883023E+02    0.265940200022273210E+01   -0.325551170731394990E+01    0.546031159224918702E+04
    0.453073772721202293E-08    0.484161132057594088E+02    0.276216693841912608E+01   -0.105634631821578218E+01    0.546031389262898392E+04
    0.639075482453758036E-08    0.490150931317778173E+02    0.445190630858786207E+01   -0.930009410064688069E+00    0.546031465898536408E+04
    0.601059858750077928E-08    0.593658540512066892E+02    0.205311029187971261E+01   -0.238584049116396413E+01    0.546031503905915179E+04
    0.602782942218991286E-08    0.556796017843141726E+02    0.366186795991886349E+01   -0.385119732023326300E+01    0.546031562201548968E+04
    0.652590200816395355E-08    0.568759873312052378E+02    0.138767881301120433E+01   -0.443044289711097239E+01    0.546031621432492466E+04
    0.786303476024817982E-08    0.580536479614564342E+02    0.278840995468502584E+01   -0.426943172408929428E+01    0.546031686737022210E+04
    0.468056907061484531E-08    0.493295364175909512E+02    0.238919841258743659E+01   -0.182095096353689767E+01    0.546031719359910312E+04
    0.883615087921072011E-08    0.545460595318767218E+02    0.330423973888454725E+01   -0.447235998985604155E+01    0.546031787826505479E+04
    0.536578298995536072E-08    0.508251680445563565E+02    0.164113236979352450E+01   -0.805057411378149013E+00    0.546031876583818394E+04
    0.651147565980802590E-08    0.552891139891395440E+02    0.381572473916280330E+01   -0.231818635357770075E+01    0.546031877937903755E+04
    0.468913737558384413E-08    0.494189493857062772E+02    0.168467942280265159E+01   -0.518406598101463167E+00    0.546031919534243207E+04
    0.465709362629934979E-08    0.518107077274139627E+02    0.215752108109078300E+01   -0.278488984357901748E+01    0.546032006482497582E+04
    0.568331291961475104E-08    0.509199073924951051E+02    0.159452513702455168E+01   -0.254542705311934814E+01    0.546032008421960836E+04
    0.518681568598597343E-08    0.472647408882913425E+02    0.225939382455915450E+01   -0.944718325763664879E+00    0.546032032312543015E+04
    0.451441951284900555E-08    0.485338663874669152E+02    0.202269163924452400E+01   -0.994052722293376156E+00    0.546032116090399177E+04
    0.592879446150006658E-08    0.541377145629123220E+02    0.406884344314735102E+01   -0.444363267260798089E+01    0.546032159553004749E+04
    0.592879446150006658E-08    0.541377145629123220E+02    0.406884344314735102E+01   -0.444363267260798089E+01    0.546032159553004749E+04
    0.657138497447989327E-08    0.494447051198533813E+02    0.287879933430424728E+01   -0.349901132173969565E+01    0.546032226177734447E+04
    0.842448504082502494E-08    0.554769676142868633E+02    0.425711911741233706E+01   -0.387403199344440763E+01    0.546032226269576950E+04
    0.587249935879835202E-08    0.571811965747546083E+02    0.274874917829783527E+01   -0.277541478129379504E+01    0.546032317077536663E+04
    0.474595868223449476E-08    0.508490166065063960E+02    0.312396867529766453E+01   -0.138893256845937341E+01    0.546032330612239730E+04
    0.526645500936645320E-08    0.493545408169547670E+02    0.181943047553608928E+01   -0.216746950481843648E+01    0.546032349473388422E+04
    0.546725270430164498E-08    0.503180752190159097E+02    0.320647497942708704E+01   -0.369497601106554541E+01    0.546032526211482946E+04
    0.693471924336779115E-08    0.550788195544962917E+02    0.432816887598177047E+01   -0.293137959981765039E+01    0.546032706307565422E+04
    0.666685914778910588E-08    0.536627407567227550E+02    0.170808863877961414E+01   -0.283127688608708805E+01    0.546032775320114524E+04
    0.597689653417762270E-08    0.545229507134853932E+02    0.291615264899482884E+01   -0.956354427485725189E+00    0.546032800765226420E+04
    0.674054005401092805E-08    0.541274693027377225E+02    0.490949257548916762E+01   -0.429183236269184576E+01    0.546032918149266607E+04
    0.470605791696350519E-08    0.509905256731100565E+02    0.186060994811878633E+01   -0.332943203457102932E+00    0.546033103782273702E+04
    0.582588318349060194E-08    0.584180348822298328E+02    0.167006127325648634E+01   -0.164726359185923110E+01    0.546033105626234919E+04
    0.590801660904053173E-08    0.488010294352831622E+02    0.378396861700166909E+01   -0.338658184010268393E+01    0.546033304774521912E+04
    0.537032737746402463E-08    0.601812237937827632E+02    0.959427134486240618E+00   -0.458254383075503391E+01    0.546033324338720013E+04
    0.500783205681533328E-08    0.571538579265512325E+02    0.949297897117327594E+00   -0.481410618746737562E+01    0.546033345967261357E+04
    0.469348503112513405E-08    0.500572447257825175E+02    0.171109211632519553E+01   -0.178693166534845904E+01    0.546033444153209348E+04
    0.491074348170020413E-08    0.538858720699980012E+02    0.274130796935211052E+01   -0.245068846329104328E+01    0.546033476174783664E+04
    0.507739615787969219E-08    0.515829056192568061E+02    0.216469402062850502E+01   -0.408069287229636934E+01    0.546033532510043096E+04
    0.560329469166943370E-08    0.536167725433247000E+02    0.368365330532127722E+01   -0.447770040309438855E+01    0.546033617478609449E+04
    0.669498503040330374E-08    0.609348837791555979E+02    0.223820746723460395E+01   -0.436440962979201696E+01    0.546033624544266786E+04
    0.669498503040330374E-08    0.609348837791555979E+02    0.223820746723460395E+01   -0.436440962979201696E+01    0.546033624544266786E+04
    0.627470519336450380E-08    0.548295997664856785E+02    0.135996948351353453E+01   -0.325588167215723390E+01    0.546033797091634824E+04
    0.693911150614613652E-08    0.562766791131927846E+02    0.161843512966712666E+01   -0.410804033712732419E+01    0.546033809518194266E+04
    0.527755493330154178E-08    0.590385211395109408E+02    0.194609479884041825E+01   -0.417394420458831039E+01    0.546033826079315440E+04
    0.476284644715021147E-08    0.476642969536580381E+02    0.279381172974349212E+01   -0.264003913082389907E+00    0.546033904513015750E+04
    0.476284644715021147E-08    0.476642969536580381E+02    0.279381172974349212E+01   -0.264003913082389907E+00    0.546033904513015750E+04
    0.775291092676425728E-08    0.575318526435472393E+02    0.325464278995011824E+01   -0.423187438656155912E+01    0.546034105713760528E+04
    0.775291092676425728E-08    0.575318526435472393E+02    0.325464278995011824E+01   -0.423187438656155912E+01    0.546034105713760528E+04
    0.772742355273079666E-08    0.593966307858430866E+02    0.272416910609118190E+01   -0.492235864621780728E+01    0.546034132523979497E+04
    0.490620319763878116E-08    0.586416414727183621E+02    0.153458589971045889E+01   -0.343073623479401490E+01    0.546034319483576292E+04
    0.546342934962849274E-08    0.535658178586945084E+02    0.346684841701003421E+01   -0.150556824761087293E+01    0.546034373708987550E+04
    0.546342934962849274E-08    0.535658178586945084E+02    0.346684841701003421E+01   -0.150556824761087293E+01    0.546034373708987550E+04
    0.469431617280438637E-08    0.470315451185114739E+02    0.245215648238234962E+01   -0.562589990475320434E+00    0.546034439308315814E+04
    0.518203924355194741E-08    0.499011187058354011E+02    0.433607332303653159E+01   -0.169451621333335511E+01    0.546034498125801929E+04
    0.607638933522583145E-08    0.515521184197386404E+02    0.164658694103037462E+01   -0.276760200320403094E+01    0.546034538062834326E+04
    0.650602644104009275E-08    0.546410664225893683E+02    0.453656625194591889E+01   -0.410108670880619108E+01    0.546034566254218407E+04
    0.565597169254842657E-08    0.538200063621293481E+02    0.374776234168241906E+01   -0.439381578780553461E+01    0.546034676281143129E+04
    0.565597169254842657E-08    0.538200063621293481E+02    0.374776234168241906E+01   -0.439381578780553461E+01    0.546034676281143129E+04
    0.571147299102090322E-08    0.582142227025400132E+02    0.248272110462519624E+01   -0.499125423438597604E+01    0.546034725006970348E+04
    0.554291780052963449E-08    0.540947471422611130E+02    0.348232102422647394E+01   -0.184548796095115542E+01    0.546034733309982130E+04
    0.558309160361614960E-08    0.480467638340795986E+02    0.229098840373204915E+01   -0.942410582044782785E+00    0.546034740788220552E+04
    0.558309160361614960E-08    0.480467638340795986E+02    0.229098840373204915E+01   -0.942410582044782785E+00    0.546034740788220552E+04
    0.599340871265777156E-08    0.510864947881094622E+02    0.494897612463869407E+01   -0.354645756401465917E+01    0.546034761810347845E+04
    0.494540467797823913E-08    0.564441561716443658E+02    0.100192841469585048E+01   -0.201967882159424184E+01    0.546034827088868315E+04
    0.475568975566080480E-08    0.517166984805124486E+02    0.130221459346454260E+01   -0.844662681787481162E+00    0.546035008029835808E+04
    0.465894406333500026E-08    0.572234744847436758E+02    0.133970673264054430E+01   -0.421267050188121139E+01    0.546035012938326690E+04
    0.465894406333500026E-08    0.572234744847436758E+02    0.133970673264054430E+01   -0.421267050188121139E+01    0.546035012938326690E+04
    0.446597825023915009E-08    0.525206112202644562E+02    0.162585583790544330E+01   -0.841448584549937983E+00    0.546035051185543034E+04
    0.543703815631083542E-08    0.599300777919066761E+02    0.160680214660989229E+01   -0.235100545440564979E+01    0.546035067200956655E+04
    0.572604089045330681E-08    0.480651408074019244E+02    0.229018621471419870E+01   -0.136836900981851350E+01    0.546035156757661480E+04
    0.443958463994489786E-08    0.523492454572197303E+02    0.149268078233994750E+01   -0.986041449229572819E+00    0.546035261066194289E+04
    0.504466289255788656E-08    0.488343408226271904E+02    0.376845946619814676E+01   -0.206481500977652921E+01    0.546035352614426574E+04
    0.504466289255788656E-08    0.488343408226271904E+02    0.376845946619814676E+01   -0.206481500977652921E+01    0.546035352614426574E+04
    0.461630962393623792E-08    0.492386521758266653E+02    0.307583993662917266E+01   -0.113005910908867158E+01    0.546035401598894714E+04
    0.604314000698229925E-08    0.495137297099236164E+02    0.375558809677811922E+01   -0.677784769182696145E+00    0.546035447899413339E+04
    0.604314000698229925E-08    0.495137297099236164E+02    0.375558809677811922E+01   -0.677784769182696145E+00    0.546035447899413339E+04
    0.688286372244233552E-08    0.563644377145391218E+02    0.385368468635130057E+01   -0.419391661983981834E+01    0.546035467987048105E+04
    0.541357637894437261E-08    0.505514914753381959E+02    0.431130464014017711E+01   -0.100716081447478567E+01    0.546035515215220585E+04
    0.719822040800773545E-08    0.552458590078967688E+02    0.422784445873198855E+01   -0.287735048856117404E+01    0.546035529529064206E+04
    0.580736969274995702E-08    0.508605104839206916E+02    0.449771197003105883E+01   -0.359746085659019776E+01    0.546035641293235767E+04
    0.580736969274995702E-08    0.508605104839206916E+02    0.449771197003105883E+01   -0.359746085659019776E+01    0.546035641293235767E+04
    0.585520125195888259E-08    0.550346912089808313E+02    0.367987599852357228E+01   -0.297122495613799797E+01    0.546035724938888961E+04
    0.518998433149845997E-08    0.491436531671474270E+02    0.286077082096035529E+01   -0.260631953222496549E+00    0.546035728413058132E+04
    0.690970082289600706E-08    0.534825665974630127E+02    0.252349766824258825E+01   -0.150003131570668069E+01    0.546035742238622424E+04
    0.785350241105885943E-08    0.547829360336463722E+02    0.442026419570144569E+01   -0.297012844827582345E+01    0.546035745874251279E+04
