    0.569749772548675518E-08    0.118564629554748535E+01    0.106259167194366448E-08    0.193784534931182861E+00   -0.630157747284190350E+03   -0.764896350544156256E+01    1
    0.991296947002410886E-08    0.166904544830322266E+01    0.126098215579986577E-08    0.455082029104232788E+01   -0.630041210122293933E+03   -0.765146350544154341E+01    1
    0.848233153657630632E-08    0.153833105818733573E+01    0.168736978451707760E-08    0.225401758573246225E+01   -0.629506514552678027E+03   -0.765396350544153847E+01    1
    0.369433131723219627E-08    0.473603940840776616E-01    0.726986101592361956E-09    0.341770925369842438E+01   -0.628509990293949045E+03   -0.765646350544154597E+01    1
    0.339970588684082057E-09    0.539018869400024414E+00    0.828045964241027921E-08    0.139778107404708862E+01   -0.628090209800577668E+03   -0.765896350544155435E+01    1
    0.334093947030816589E-08    0.432243491801326929E+00    0.363282704172275480E-08    0.210714144318544738E+01   -0.627620235518598975E+03   -0.766146350544156007E+01    1
    0.256057083606719955E-08    0.333819389343261719E-01    0.272724270820617701E-08    0.151421368122100830E+01   -0.627233310455170454E+03   -0.766396350544156224E+01    1
    0.109019482093597027E-08    0.754258338323694488E+00    0.324549390548654686E-08    0.102542309825177716E+00   -0.625781652302088673E+03   -0.766646350544154576E+01    1
    0.294226109981536881E-08   -0.409667015075683594E+00    0.269231796264648462E-09    0.328148216009140015E+01   -0.623753215152509256E+03   -0.766896350544153993E+01    1
    0.141183790228519926E-08   -0.872767227841666493E+00    0.565221343934112943E-08    0.429069130985373182E+01   -0.620458296362512556E+03   -0.767146350544154476E+01    1
    0.252542763523827387E-08   -0.196600420446019664E+00    0.293888043288220759E-08    0.297074280442892036E+01   -0.620176424853024969E+03   -0.767396350544155315E+01    1
    0.433346569538116429E-08    0.137827754020690918E+01    0.705609202384948731E-08    0.239862203598022461E+01   -0.620054840696553811E+03   -0.767646350544154465E+01    1
    0.694136619567871089E-08    0.190272116661071777E+01    0.224881112575530995E-08    0.712162852287292480E+00   -0.619830317326002387E+03   -0.767896350544153261E+01    1
    0.909523678267534306E-08    0.155127793859129648E+01    0.801729591660540900E-09    0.286538332764625370E+01   -0.618994440370882558E+03   -0.768146350544156054E+01    1
    0.284367918968200671E-08   -0.405034303665161133E+00    0.574916601181030247E-09    0.347413033246994019E+01   -0.618798193450951203E+03   -0.768396350544157336E+01    1
    0.101056859884943450E-08   -0.906344060361509385E+00    0.762940977499879185E-08    0.348272011986353869E+01   -0.618718684600369897E+03   -0.768646350544155865E+01    1
    0.269273877143859866E-08    0.163324022293090820E+01    0.662788808345794674E-08    0.146435856819152832E+01   -0.618658770421469171E+03   -0.768896350544153862E+01    1
    0.866906130004215255E-08    0.144258828445233878E+01    0.676307699428166946E-09    0.342605613945891818E+01   -0.617281826717468221E+03   -0.769146350544153723E+01    1
    0.729600846767425548E-08    0.179458451271057129E+01    0.326806962490081789E-08    0.189649313688278198E+01   -0.617043967986848429E+03   -0.769396350544153851E+01    1
    0.960552811622619682E-08    0.177491998672485352E+01    0.115594446659088129E-08    0.298948556184768677E+01   -0.615922397596879136E+03   -0.769646350544154245E+01    1
    0.517098546028137188E-08    0.751688241958618164E+00    0.295614898204803465E-08    0.465112864971160889E+01   -0.615836105148686784E+03   -0.769896350544156061E+01    1
    0.842370682355219351E-08    0.180467403389212766E+01    0.246467336601875433E-08    0.338259594034562561E+01   -0.614301333165473238E+03   -0.770146350544154501E+01    1
    0.187879323959350591E-08   -0.616941213607788086E+00    0.372088313102722159E-08    0.386355638504028320E+01   -0.614290042653931323E+03   -0.770396350544153563E+01    1
    0.313825123380540542E-08    0.122943855568583738E+01    0.648453505570780896E-08    0.180066175770929471E+01   -0.614012776173589486E+03   -0.770646350544153691E+01    1
    0.146279142409324413E-10   -0.152459096746715206E+00    0.670439228582147595E-08    0.189171099721574532E+01   -0.613518282717118382E+03   -0.770896350544153819E+01    1
    0.332449436187744144E-08    0.392694234848022461E+00    0.306445598602294923E-08    0.202806293964385986E+01   -0.613247218259950159E+03   -0.771146350544153947E+01    1
    0.255978574411904011E-08   -0.862020936209741961E-01    0.227197797504578571E-08    0.175322820621252840E+01   -0.611723476005765178E+03   -0.771396350544154874E+01    1
    0.722424268722534222E-08    0.187109208106994629E+01    0.612648129463195860E-09    0.498430579900741577E+01   -0.611522693248592759E+03   -0.771646350544154558E+01    1
    0.364996616609828093E-08    0.608302564557301473E-01    0.502528961669799559E-09    0.273161093327812932E+01   -0.609693395795206015E+03   -0.771896350544153709E+01    1
    0.151151597499847419E-08    0.110643100738525391E+01    0.349506497383117690E-08    0.342395603656768799E+00   -0.607911974030593683E+03   -0.772146350544155613E+01    1
    0.703231220302334510E-08    0.132669934769778930E+01    0.471203759667735843E-08    0.471857077350577736E+01   -0.607264301076450124E+03   -0.772396350544156185E+01    1
    0.507392709962917532E-08    0.133302926817739609E+01    0.522137438064961286E-08    0.231209978738871325E+01   -0.607149761891741036E+03   -0.772646350544155958E+01    1
    0.770697687469863125E-08    0.150853217163135511E+01    0.472825202969267079E-08    0.468699196122537121E+01   -0.606011169443458357E+03   -0.772896350544153776E+01    1
    0.667554551664683155E-08    0.165377247362941660E+01    0.554019656443857335E-08    0.403555100422958901E+01   -0.605194933921223424E+03   -0.773146350544152750E+01    1
    0.361979961395263662E-08    0.379997014999389648E+00    0.334265053272247341E-08    0.332770913839340210E+01   -0.604491839834568964E+03   -0.773396350544153144E+01    1
    0.429198594386834435E-08    0.972505175673109790E+00    0.283019396907312864E-08    0.133568808431564068E+01   -0.603959146560038221E+03   -0.773646350544152828E+01    1
    0.330171048641204834E-08    0.156211400032043457E+01    0.597891330718994136E-08    0.231272995471954346E+01   -0.601410531552259386E+03   -0.773896350544152600E+01    1
    0.108613413055011899E-08   -0.606952451543142812E+00    0.789756473018821538E-08    0.310030035142139226E+01   -0.601119318563767592E+03   -0.774146350544153350E+01    1
    0.398590564727783194E-08    0.190339231491088867E+01    0.350518226623535149E-09    0.617343783378601074E+00   -0.600643982521089811E+03   -0.774396350544155521E+01    1
    0.153584873085779990E-08   -0.152321085896030284E+01    0.446966142835458071E-09    0.350145508615102896E+01   -0.600496540142612844E+03   -0.774646350544155915E+01    1
    0.406725406646728503E-08    0.117566680908203125E+01    0.577654123306274446E-08    0.219301104545593262E+01   -0.600373232129175676E+03   -0.774896350544153556E+01    1
    0.405232487164641564E-08    0.766562033779059071E+00    0.852642842604151077E-08    0.447532054424603576E+01   -0.599996304428089502E+03   -0.775146350544153329E+01    1
    0.380056352915588510E-08    0.124807800412766667E+01    0.293069196741760316E-08    0.786778046405281595E+00   -0.599762106255165577E+03   -0.775396350544155766E+01    1
    0.477906584739685066E-08    0.146243524551391602E+01    0.763832449913024888E-08    0.359900444746017456E+01   -0.598961703041165720E+03   -0.775646350544157048E+01    1
    0.635221242904663112E-08    0.114828062057495117E+01    0.318803250789642347E-08    0.403924882411956787E+01   -0.598849948333180805E+03   -0.775896350544155400E+01    1
    0.479397416114807175E-08    0.516548156738281250E+00    0.525340437889099145E-09    0.488554567098617554E+01   -0.598197385188634598E+03   -0.776146350544154462E+01    1
    0.402681827545166049E-09    0.158228874206542969E-01    0.770365655422210644E-08    0.147640168666839600E+01   -0.598030142608945766E+03   -0.776396350544153169E+01    1
    0.606145679950714148E-08    0.161257839202880859E+01    0.433824658393859903E-08    0.244445562362670898E+01   -0.597746835311106452E+03   -0.776646350544152586E+01    1
    0.704365589875912361E-08    0.171777623030039539E+01    0.144891133275618508E-08    0.550510118805305981E+00   -0.596933960078698760E+03   -0.776896350544152536E+01    1
    0.687494993209838891E-08    0.162667131423950195E+01    0.462731182575225830E-08    0.360633999109268188E+01   -0.596519098487708789E+03   -0.777146350544154885E+01    1
    0.522677626312931184E-08    0.198229287307821789E+01    0.221720740042332585E-08    0.337737776690035296E+00   -0.593822141723822597E+03   -0.777396350544157233E+01    1
    0.254141715302060306E-08   -0.627691423429784123E+00    0.277906280424940896E-10    0.526827952522330056E+00   -0.592873882461562971E+03   -0.777646350544155851E+01    1
    0.116893887519836427E-08   -0.171726870536804199E+01    0.139462232589721676E-08    0.293770462274551392E+01   -0.592689205367627551E+03   -0.777896350544156334E+01    1
    0.184407879216931289E-08   -0.419029680364640278E+00    0.561816820878238842E-08    0.428061226625876845E+01   -0.592365623075809481E+03   -0.778146350544156551E+01    1
    0.342435836791992203E-09   -0.107323956489562988E+01    0.594597816467285190E-08    0.139377683401107788E+01   -0.592118553817132806E+03   -0.778396350544154192E+01    1
    0.803726911544799749E-08    0.153469038009643555E+01    0.225390434265136713E-08    0.373499602079391479E+01   -0.592105564203348990E+03   -0.778646350544152810E+01    1
    0.487579464912414561E-08    0.161214399337768555E+01    0.374019265174865744E-08    0.351986676454544067E+01   -0.591381274536789078E+03   -0.778896350544152760E+01    1
    0.463040929973094516E-08    0.111434962852337494E+01    0.687804439330013784E-08    0.328662258452856726E+01   -0.591215684196904704E+03   -0.779146350544154132E+01    1
    0.296542167548833517E-09   -0.354134275123198616E+00    0.651337382982349012E-08    0.394952779508134544E+01   -0.590228631885496270E+03   -0.779396350544154437E+01    1
    0.217248201370239258E-08    0.752082347869873047E+00    0.239966213703155523E-08    0.189921557903289795E+00   -0.588150799581930642E+03   -0.779646350544154743E+01    1
    0.189934194087982170E-08   -0.275834321975708008E+00    0.488119721412658719E-08    0.322910368442535400E+01   -0.586520117807523320E+03   -0.779896350544157446E+01    1
    0.659250065222978232E-08    0.151195033147532598E+01    0.478225569067894407E-08    0.358943886002118129E+01   -0.586107979412356713E+03   -0.780146350544155798E+01    1
    0.749644181042760752E-08    0.172377144939991345E+01    0.219931253604031047E-08    0.237110721028591698E+01   -0.584270638126954509E+03   -0.780396350544155126E+01    1
    0.846818923950195313E-08    0.180525183677673340E+01    0.143456280231475836E-08    0.466026872396469116E+01   -0.582988203722876733E+03   -0.780646350544155965E+01    1
    0.197840666331000252E-08    0.462507883931486674E-01    0.348118393594901317E-08    0.147877108084370046E+01   -0.581797706607086639E+03   -0.780896350544154672E+01    1
    0.762558408305491203E-08    0.162256532924206853E+01    0.209784568371595250E-08    0.257120004015275860E+01   -0.581527260807935136E+03   -0.781146350544153734E+01    1
    0.555642122623814969E-08    0.923384980333161298E+00    0.134687095659410043E-08    0.258451839014694063E+01   -0.581525522150062898E+03   -0.781396350544152618E+01    1
    0.705129367785678187E-08    0.181882249110011252E+01    0.111250459225811127E-08    0.256418645457541894E+01   -0.580932511363396202E+03   -0.781646350544154433E+01    1
    0.154448451321306879E-08    0.869134408306712292E+00    0.758284036639045020E-08    0.182548662808367013E+01   -0.580453154644231290E+03   -0.781896350544156693E+01    1
    0.130448937416076666E-08    0.742718458175659180E+00    0.791348934173583944E-08    0.439968854188919067E+01   -0.580023506113600661E+03   -0.782146350544154956E+01    1
    0.815171003341674867E-10   -0.105454802513122559E+01    0.355221331119537374E-08    0.967973470687866211E-01   -0.579577067439933217E+03   -0.782396350544154018E+01    1
    0.187674636237076299E-08    0.101330083233168722E-01    0.192898731087593938E-08    0.265097099170603812E+00   -0.579229301639441132E+03   -0.782646350544154412E+01    1
    0.119042277336120607E-08    0.297576665878295898E+00    0.331221938133239740E-08    0.467742085456848145E+00   -0.578485065289682552E+03   -0.782896350544153297E+01    1
    0.510008215904235867E-08    0.147187662124633789E+01    0.397528827190399170E-08    0.183387756347656250E+01   -0.578007245992959724E+03   -0.783146350544151915E+01    1
    0.205794751644134537E-08   -0.647569417953491211E+00    0.193995773792266850E-08    0.423802763223648071E+01   -0.577712403325294872E+03   -0.783396350544152842E+01    1
    0.107995280136030001E-08   -0.877672927852061413E+00    0.739622847556770412E-08    0.412205919756758021E+01   -0.577485206994203850E+03   -0.783646350544153591E+01    1
    0.567914664745330812E-08    0.167528557777404785E+01    0.296075344085693363E-08    0.368100196123123169E+01   -0.577266375395805881E+03   -0.783896350544154696E+01    1
    0.977839827537536539E-09    0.751236915588378906E+00    0.761892080307006909E-08    0.164838850498199463E+01   -0.575891118423118314E+03   -0.784146350544156334E+01    1
    0.751067398988998401E-08    0.177333177811078579E+01    0.228874581209926169E-08    0.496671848657430548E+01   -0.575631136337055068E+03   -0.784396350544156284E+01    1
    0.639403164386749243E-08    0.164071226119995117E+01    0.301733195781707781E-08    0.208376854658126831E+01   -0.575047208668729354E+03   -0.784646350544153925E+01    1
    0.254818320274353017E-08    0.125786209106445312E+01    0.332072675228118894E-08    0.436500400304794312E+01   -0.574576025801279684E+03   -0.784896350544154320E+01    1
    0.576145908115517397E-08    0.138035091908388496E+01    0.424400793891918186E-08    0.281527327585658194E+01   -0.574341539326883662E+03   -0.785146350544155780E+01    1
    0.356191251336813963E-08    0.898118105101623154E+00    0.832023826943748053E-08    0.342946755641149537E+01   -0.574119987899050557E+03   -0.785396350544153155E+01    1
    0.450983643531799361E-08    0.618135213851928711E+00    0.146068632602691652E-08    0.288502782583236694E+01   -0.573760157893482642E+03   -0.785646350544154082E+01    1
    0.133824484865031092E-08    0.150071528236627394E+00    0.998938130738418518E-08    0.280823455034579395E+01   -0.573118769298073403E+03   -0.785896350544154210E+01    1
    0.694129890281784625E-08    0.171003573157106104E+01    0.176578386064479505E-08    0.104395422397200988E+01   -0.573013584420091320E+03   -0.786146350544152739E+01    1
    0.701479955042863018E-08    0.198049920188215367E+01    0.255232739595129171E-09    0.697026898879562040E+00   -0.572790126812767198E+03   -0.786396350544153577E+01    1
    0.349051790838192063E-08    0.692700711741244479E+00    0.244496297496433437E-08    0.124964602512952117E+01   -0.572184702960944833E+03   -0.786646350544155126E+01    1
    0.470701906919935879E-09    0.826533199788648698E+00    0.641898626860477183E-08    0.204524878826924006E+01   -0.571927592962112044E+03   -0.786896350544155521E+01    1
    0.381433606147766108E-08    0.134170627593994141E+01    0.334137260913848876E-08    0.105078816413879395E+01   -0.571666811069905862E+03   -0.787146350544153250E+01    1
    0.234540224615117253E-08   -0.155947780755089971E+00    0.202339863814260688E-08    0.175223761362485408E+01   -0.571646964930672084E+03   -0.787396350544151957E+01    1
    0.450043439865112329E-08    0.173644924163818359E+01    0.407349944114685038E-08    0.202388018369674683E+01   -0.571229009688237738E+03   -0.787646350544154750E+01    1
    0.528672611391357660E-08    0.156812849937579779E+01    0.350550828497393713E-08    0.160245421740145977E+01   -0.571218818747319006E+03   -0.787896350544157364E+01    1
    0.184512404660372253E-08    0.644390384690977314E+00    0.225178505032540480E-08    0.545911860072015587E-01   -0.570008898895210905E+03   -0.788146350544157315E+01    1
    0.489836871623992893E-08    0.643611192703247070E+00    0.759354829788208033E-09    0.445959270000457764E+01   -0.569927561322636166E+03   -0.788396350544154512E+01    1
    0.176735303214234501E-08    0.185672721009544306E+01    0.279890914644399019E-08    0.155741110361767832E+01   -0.569759604393979998E+03   -0.788646350544152952E+01    1
    0.351338645291309159E-08    0.345466615919814757E+00    0.284316657406460468E-08    0.375050312658073803E+01   -0.569290164904027392E+03   -0.788896350544154679E+01    1
    0.140049457550048832E-08   -0.283041000366210938E-01    0.787214398384094288E-08    0.268289238214492798E+01   -0.568991731001505059E+03   -0.789146350544153208E+01    1
    0.564350547014077122E-09    0.141649080994903942E+01    0.850913181254891317E-08    0.184086581369773272E+01   -0.568549838891430909E+03   -0.789396350544153957E+01    1
    0.756106231579507569E-08    0.145759683512209959E+01    0.683848064378321796E-09    0.145423327363404598E+01   -0.568478253376298312E+03   -0.789646350544156483E+01    1
    0.598579645156860354E-08    0.145128822326660156E+01    0.557173252105712918E-08    0.393866121768951416E+01   -0.567330165306993194E+03   -0.789896350544156256E+01    1
    0.583456772395817754E-09    0.101055490606503495E+01    0.717527767473358099E-08    0.202214740950439165E+01   -0.567045640217936125E+03   -0.790146350544157272E+01    1
    0.572665660603842706E-08    0.109256957061919824E+01    0.188894797707657898E-08    0.246191933800634155E+01   -0.566931275468327044E+03   -0.790396350544158199E+01    1
    0.890847251645218017E-09    0.527996096198131148E+00    0.969845597838417082E-08    0.309022640995512532E+01   -0.566904184355654706E+03   -0.790646350544157883E+01    1
    0.283752213388840371E-08    0.361971490603951729E-01    0.239306273019280874E-08    0.311655214316501272E+01   -0.566533144146437394E+03   -0.790896350544156768E+01    1
    0.738679419735694203E-08    0.135764399025454807E+01    0.133896476098207412E-08    0.450351079866563531E+01   -0.566228610591636880E+03   -0.791146350544154675E+01    1
    0.152907404965023208E-08   -0.100927664337299827E+00    0.547984324243817930E-08    0.222404209930098062E+01   -0.566139654985634706E+03   -0.791396350544156046E+01    1
    0.418103572294292315E-08    0.126302788987482018E+01    0.845993749621638745E-08    0.370017666931388556E+01   -0.565975334963915202E+03   -0.791646350544156441E+01    1
    0.526822209358215345E-09   -0.493802309036254883E+00    0.277233302593231218E-08    0.169235467910766602E-01   -0.565629294691810401E+03   -0.791896350544155680E+01    1
    0.829216083133657354E-08    0.190439147818345011E+01    0.201528506493897218E-09    0.896503241359392189E+00   -0.565222740403385387E+03   -0.792146350544155364E+01    1
    0.291108012199401850E-08    0.446642160415649414E+00    0.749078035354614248E-08    0.400436282157897949E+01   -0.564550740791289400E+03   -0.792396350544153183E+01    1
    0.277795779754602469E-08    0.574111246241293394E+00    0.723873103752572656E-08    0.312410917459426329E+01   -0.564101439008840316E+03   -0.792646350544151979E+01    1
    0.968648791313171501E-09   -0.333594322204589844E+00    0.997553110122680700E-08    0.305750548839569092E+01   -0.563689656887347496E+03   -0.792896350544154149E+01    1
    0.217238486419482219E-09    0.854772205816698882E+00    0.753844037608181864E-08    0.191983089562834253E+01   -0.562851781330834569E+03   -0.793146350544155609E+01    1
    0.665724498619802412E-08    0.127889552309005916E+01    0.292164754868726828E-08    0.484820265547568496E+01   -0.562837030856038382E+03   -0.793396350544155116E+01    1
    0.296311303966342477E-08    0.953083101090617113E+00    0.230116178614681926E-08    0.474199020015809158E+00   -0.562610188766367401E+03   -0.793646350544155954E+01    1
    0.327316765025891648E-08    0.382742044349702937E+00    0.115635306777877197E-08    0.592048263784925144E+00   -0.562033612232151881E+03   -0.793896350544156792E+01    1
    0.355953454971313481E-08    0.783295392990112305E+00    0.555438697338104226E-08    0.292804002761840820E+01   -0.561467468236285072E+03   -0.794146350544156743E+01    1
    0.801728287933232903E-08    0.165861469179685361E+01    0.159074430468423091E-08    0.399888497284744471E+01   -0.561303432077811749E+03   -0.794396350544153673E+01    1
    0.140539490358838059E-08   -0.584198370391468824E+00    0.294082864573924648E-08    0.163412707837377758E+01   -0.560965633295528733E+03   -0.794646350544154068E+01    1
    0.632802155221955710E-08    0.137833623205444944E+01    0.363206208106913893E-08    0.353808858992781960E+01   -0.560897886951927489E+03   -0.794896350544154995E+01    1
    0.274833679199218759E-08   -0.256135463714599609E+00    0.605449080467224128E-09    0.232340842485427856E+01   -0.560189172726524930E+03   -0.795146350544154590E+01    1
    0.828233088273564931E-08    0.169150826976889102E+01    0.134655199354019203E-08    0.492076660483719586E+01   -0.559826321729121219E+03   -0.795396350544157293E+01    1
    0.802314281463623026E-09   -0.736459732055664062E+00    0.867422342300414978E-08    0.315820306539535522E+01   -0.559089856204345097E+03   -0.795646350544156711E+01    1
    0.561687756421445506E-08    0.892255235623356846E+00    0.563784278510294898E-09    0.307734297608508278E+01   -0.558962320915593978E+03   -0.795896350544153108E+01    1
    0.122906506061553952E-08    0.993782997131347656E+00    0.711597263813018838E-08    0.234490126371383667E+01   -0.558808761272851029E+03   -0.796146350544151815E+01    1
    0.494993041962238326E-08    0.117660713228300651E+01    0.802943612736931570E-08    0.456371320884043286E+01   -0.557885109176804121E+03   -0.796396350544153631E+01    1
    0.453529396921666209E-08    0.136079895626219072E+01    0.791217880801253536E-08    0.408629214787003203E+01   -0.557741397819152326E+03   -0.796646350544156423E+01    1
    0.523730516433715789E-09    0.164899230003356934E+01    0.832575201988220247E-08    0.174231171607971191E+01   -0.557682265041039500E+03   -0.796896350544157794E+01    1
    0.609050715653392676E-08    0.120566378593324641E+01    0.279434406254759757E-08    0.372607449904665478E+01   -0.557457866490352444E+03   -0.797146350544157034E+01    1
    0.630615458340397262E-08    0.174672340095185818E+01    0.206767327592129636E-08    0.215502456817026689E+01   -0.556965128218335622E+03   -0.797396350544157606E+01    1
    0.596072494983673067E-08    0.163618230819702148E+01    0.298270821571350112E-08    0.263595044612884521E+01   -0.556649952601687346E+03   -0.797646350544157112E+01    1
    0.114596585119490339E-08    0.116836427113670460E+01    0.625414468447082129E-08    0.132287099171418987E+01   -0.556457066701801068E+03   -0.797896350544153865E+01    1
    0.437488973140716596E-08    0.801913261413574219E+00    0.145499169826507581E-08    0.126323968172073364E+01   -0.555872732888485643E+03   -0.798146350544153194E+01    1
    0.434238288016849344E-08    0.545684982288729081E+00    0.104157736070449015E-08    0.314456163335627270E+01   -0.555221795940115499E+03   -0.798396350544153499E+01    1
    0.250442624092102054E-08    0.166014194488525391E+00    0.782228291034698524E-08    0.493593275547027588E+01   -0.555147106168988557E+03   -0.798646350544152916E+01    1
    0.711330473423004161E-08    0.163062596321105957E+01    0.357540786266326902E-08    0.493199735879898071E+01   -0.555065886767088273E+03   -0.798896350544155798E+01    1
    0.384078204631805395E-08    0.295188903808593750E+00    0.835831165313720672E-09    0.460408419370651245E+01   -0.554944882826584035E+03   -0.799146350544158590E+01    1
    0.309738576412200925E-08   -0.582234859466552734E-01    0.598412752151489279E-09    0.295009404420852661E+01   -0.554853485538806126E+03   -0.799396350544156853E+01    1
    0.513842462532470432E-08    0.914851285279997928E+00    0.328663629944635457E-08    0.482718334622283951E+01   -0.554406118639966053E+03   -0.799646350544155382E+01    1
    0.292288362979888921E-08    0.119397354125976562E+01    0.830822587013244689E-08    0.384707570075988770E+01   -0.553978672880540898E+03   -0.799896350544155155E+01    1
    0.682246148586273194E-08    0.131394386291503906E+01    0.198133647441864032E-08    0.426885783672332764E+01   -0.553890018404738953E+03   -0.800146350544155105E+01    1
    0.159814826274527288E-08   -0.105132045785366390E+01    0.170627819409822563E-08    0.441017343475775014E+01   -0.553819163447001984E+03   -0.800396350544155233E+01    1
    0.346910944314540000E-08    0.985903213950034107E+00    0.556652729811874745E-08    0.241794384203176760E+01   -0.553202402881186458E+03   -0.800646350544154828E+01    1
    0.227606309401884378E-08    0.116810565397702071E+01    0.407655704675923553E-08    0.371450663929729474E+01   -0.552298192275900192E+03   -0.800896350544155666E+01    1
    0.240529883110994726E-08   -0.272719178474920110E+00    0.901439152787898082E-09    0.976986617592764284E+00   -0.551808791945293819E+03   -0.801146350544155617E+01    1
    0.494933576392863675E-08    0.185070619074362819E+01    0.370964767652575200E-08    0.165861997150879059E+01   -0.551544518460996414E+03   -0.801396350544156277E+01    1
    0.783035755157470712E-09    0.936585187911987305E+00    0.313232421875000020E-08    0.131328105926513672E+00   -0.551104406188391749E+03   -0.801646350544156761E+01    1
    0.307317511882290638E-08    0.622199133165187934E+00    0.919728586476880579E-08    0.428483858811590146E+01   -0.550951726357942334E+03   -0.801896350544157066E+01    1
    0.412482572881473364E-08    0.116212192026406669E+01    0.338598642251366952E-08    0.160975466675469869E+01   -0.549890215997998439E+03   -0.802146350544156306E+01    1
    0.480354896441492550E-08    0.619835873347271527E+00    0.243282709795124461E-09    0.436250192668856585E+01   -0.549717111782865345E+03   -0.802396350544155901E+01    1
    0.671214818954467784E-08    0.135181903839111328E+01    0.258628726005554225E-08    0.428073257207870483E+01   -0.549403506094934301E+03   -0.802646350544157983E+01    1
    0.326306283473968504E-08    0.136802434921264648E+00    0.679456591606140170E-09    0.129358232021331787E+01   -0.548928808575068956E+03   -0.802896350544155801E+01    1
    0.333535472365865997E-08    0.190144376643645430E+01    0.532701015478459406E-08    0.162992497686055815E+01   -0.548606991726489582E+03   -0.803146350544153265E+01    1
    0.748731274625276007E-08    0.160910320674180829E+01    0.146375204425864304E-08    0.301822153908950108E+01   -0.548219385122739254E+03   -0.803396350544155879E+01    1
    0.103392484423578671E-08    0.299936339414666353E+00    0.342858997620043515E-08    0.543519461906345591E+00   -0.547404441300135090E+03   -0.803646350544156363E+01    1
    0.756932679713456506E-08    0.199367259290836252E+01    0.146392386312444365E-08    0.837852891649016218E+00   -0.547157259025461826E+03   -0.803896350544154359E+01    1
    0.546759366989135784E-08    0.103296852111816406E+01    0.306994199752807627E-08    0.453419685363769531E+01   -0.546677382076902859E+03   -0.804146350544156086E+01    1
    0.369741678237915049E-08    0.882860660552978516E+00    0.395850718021392841E-08    0.218443542718887329E+01   -0.546020658551038423E+03   -0.804396350544155503E+01    1
    0.491897410630128415E-08    0.158010439509755152E+01    0.306491580233136276E-08    0.346611028428328005E+01   -0.545373353972138716E+03   -0.804646350544154387E+01    1
    0.431926459457464029E-08    0.111275294505318723E+01    0.347253945398467492E-08    0.197065570533815393E+01   -0.545044910345711060E+03   -0.804896350544157535E+01    1
    0.340058469312373122E-08    0.175995055765346020E+00    0.100373004182021423E-08    0.326435654325140856E+01   -0.544283522179833881E+03   -0.805146350544158196E+01    1
    0.419330527677820837E-08    0.542463913152058108E+00    0.175187197183320487E-08    0.458090083939180204E+01   -0.543176969754403899E+03   -0.805396350544154949E+01    1
    0.386678978101231966E-08    0.587849098535505377E+00    0.164914046250615825E-08    0.188771275413100570E+01   -0.541097576216191442E+03   -0.805646350544153833E+01    1
    0.520158767700195297E-08    0.166817235946655273E+01    0.228035449981689455E-08    0.234394490718841553E+01   -0.540671431919801194E+03   -0.805896350544155560E+01    1
    0.273142557297177194E-08    0.510639257528853641E+00    0.501021763146698009E-08    0.260509966919395808E+01   -0.539661988561662383E+03   -0.806146350544153556E+01    1
    0.138653457164764416E-08   -0.253847599029541016E+00    0.953870773315429699E-08    0.406843662261962891E+01   -0.538332410467121917E+03   -0.806396350544155283E+01    1
    0.441810612729138931E-08    0.129070883402295022E+01    0.608679372757935696E-08    0.336173151927178848E+01   -0.537806047817361673E+03   -0.806646350544159318E+01    1
    0.385584477057530716E-08    0.135000650793176913E+01    0.729988590445161892E-08    0.448308449950728072E+01   -0.537342984971122405E+03   -0.806896350544156249E+01    1
    0.233906117402926338E-08    0.144269131365214109E+01    0.155587488564357761E-08    0.177208124217655283E+01   -0.533890675265470236E+03   -0.807146350544154600E+01    1
    0.145695007942870664E-08    0.810176234957482144E+00    0.837589752213372409E-08    0.301688956302964106E+01   -0.533800977561125592E+03   -0.807396350544155439E+01    1
    0.577635407447814981E-08    0.139121747016906738E+01    0.370145440101623525E-08    0.346444845199584961E+01   -0.531722997624438563E+03   -0.807646350544155922E+01    1
    0.667872409874683909E-08    0.165525716611840856E+01    0.228610326434060280E-08    0.449465340686191261E+01   -0.531473622093012864E+03   -0.807896350544154984E+01    1
    0.359013301228172598E-09   -0.153606851231751307E+01    0.298937069137740871E-08    0.570743380263182387E+00   -0.531403376769617807E+03   -0.808146350544155112E+01    1
    0.460796902519434884E-08    0.831028274332861194E+00    0.247033864657751866E-08    0.348065200905038719E+01   -0.531314272593519263E+03   -0.808396350544156483E+01    1
    0.309748012636548450E-08    0.146361984064395267E+01    0.510668208441584223E-08    0.203940339645197710E+01   -0.530653726437832574E+03   -0.808646350544156611E+01    1
    0.332217604044958537E-10   -0.588593630831896419E+00    0.792399075167793410E-08    0.154981207498443996E+01   -0.530564993298401646E+03   -0.808896350544156206E+01    1
    0.183382554466897242E-08   -0.513622047416131711E+00    0.329221700766582551E-08    0.437206046783518598E+01   -0.530357683376699242E+03   -0.809146350544155979E+01    1
    0.417824321252191556E-08    0.105951240579332140E+01    0.484645900093292565E-08    0.293963625498969172E+01   -0.529578026768920495E+03   -0.809396350544156107E+01    1
    0.697513222694396995E-09    0.320266723632812500E+00    0.906697690486907987E-08    0.224438816308975220E+01   -0.529383668423453059E+03   -0.809646350544155524E+01    1
    0.629373252391815231E-08    0.195652246475219727E+01    0.122624933719635004E-08    0.128665626049041748E+01   -0.529209429324466555E+03   -0.809896350544155830E+01    1
