    0.117985257020851061E-08    0.908824894625595014E-01    0.734211500766795449E-09    0.446776445985079640E+01   -0.229792442214015047E+01
    0.988756003435181587E-09   -0.777243466674488737E-01    0.111861136857247882E-08    0.385730145359846111E+01   -0.229638053330319991E+01
    0.988756003435181587E-09   -0.777243466674488737E-01    0.111861136857247882E-08    0.385730145359846111E+01   -0.229638053330319991E+01
    0.102610708470330854E-08   -0.386675629110395658E-01    0.119302296872810277E-08    0.405096923506592255E+01   -0.229549744208081874E+01
    0.803276765108417636E-09   -0.201242630944459933E+00    0.124733683525593115E-08    0.303913425506518475E+01   -0.229375582357105667E+01
    0.105918991027526146E-08    0.206968340880075985E-01    0.119100050988175114E-08    0.465877394778217813E+01   -0.229213724637948557E+01
    0.832158045888953660E-09   -0.159564398599216339E+00    0.134680445013231738E-08    0.280889214117097197E+01   -0.229192786800222859E+01
    0.117713303032339857E-08    0.176764105291405738E+00    0.728426558402562879E-09    0.264914676214852118E+01   -0.229115196745302629E+01
    0.130219870021477363E-08    0.225012191806519546E+00    0.710504022644673742E-09    0.351755216929892978E+01   -0.229030999718758688E+01
    0.128953106320900496E-08    0.240663853291692043E+00    0.702825067658884688E-09    0.374158045675851492E+01   -0.228906600449571629E+01
    0.128953106320900496E-08    0.240663853291692043E+00    0.702825067658884688E-09    0.374158045675851492E+01   -0.228906600449571629E+01
    0.975812732457967527E-09   -0.451537587851187361E-01    0.125655184013723701E-08    0.402736870283420778E+01   -0.228698326975714039E+01
    0.139757190806713553E-08    0.291029285593773057E+00    0.585634149779368961E-09    0.470339815740101130E+01   -0.228660181738528445E+01
    0.777875923175415810E-09   -0.163345757227040700E+00    0.139227242125680811E-08    0.274704821631326279E+01   -0.228359860055615727E+01
    0.127688603391334207E-08    0.169566346466281104E+00    0.957732229965766477E-09    0.485959367565655764E+01   -0.228155885036585904E+01
    0.127605163707122106E-08    0.211877711571506921E+00    0.762936559028392136E-09    0.348050168896616841E+01   -0.228142521516000363E+01
    0.112607866004970852E-08    0.129005846561816462E+00    0.932312393460960861E-09    0.289728746317458308E+01   -0.228097810121630307E+01
    0.796319347799023450E-09   -0.857524514920706693E-01    0.114168890583430450E-08    0.224071937630881779E+01   -0.228007822746059174E+01
    0.796319347799023450E-09   -0.857524514920706693E-01    0.114168890583430450E-08    0.224071937630881779E+01   -0.228007822746059174E+01
    0.709916418657957815E-09   -0.101469080823966440E+00    0.116345856318902200E-08    0.154295908099621526E+01   -0.227650046790880056E+01
    0.695365714144393416E-09   -0.262052072930998303E+00    0.121166664780702899E-08    0.186431412298387267E+01   -0.227542540395695037E+01
    0.695365714144393416E-09   -0.262052072930998303E+00    0.121166664780702899E-08    0.186431412298387267E+01   -0.227542540395695037E+01
    0.394605398340470578E-09   -0.492201765887734899E+00    0.160481478159173906E-08    0.143132860026135056E+01   -0.227503044363723239E+01
    0.119943392755442852E-08    0.121051417172309161E+00    0.697282664384671072E-09    0.447304737191887813E+01   -0.227472627831414576E+01
    0.108751169494990832E-08    0.263371700694481348E-01    0.105488784977361887E-08    0.489327095370469145E+01   -0.227213819081938384E+01
    0.108751169494990832E-08    0.263371700694481348E-01    0.105488784977361887E-08    0.489327095370469145E+01   -0.227213819081938384E+01
    0.130114947371085663E-08    0.227082959366329273E+00    0.716142477036540830E-09    0.354740605893959060E+01   -0.227061787475347066E+01
    0.130114947371085663E-08    0.227082959366329273E+00    0.716142477036540830E-09    0.354740605893959060E+01   -0.227061787475347066E+01
    0.133084461826608595E-08    0.199238741991491608E+00    0.542690927433152392E-09    0.461123920167120716E+01   -0.226948444004909078E+01
    0.133084461826608595E-08    0.199238741991491608E+00    0.542690927433152392E-09    0.461123920167120716E+01   -0.226948444004909078E+01
    0.788068818080872907E-09   -0.194556738305296850E+00    0.106227410085150981E-08    0.210518089269193887E+01   -0.226904720226690593E+01
    0.995179355996671566E-09    0.738579434314434735E-02    0.816946426770864294E-09    0.262291805981317516E+01   -0.226814743483157333E+01
    0.106733331574461936E-08    0.116074728097803614E+00    0.815243022636386099E-09    0.221443562418588247E+01   -0.226778962054022104E+01
    0.106733331574461936E-08    0.116074728097803614E+00    0.815243022636386099E-09    0.221443562418588247E+01   -0.226778962054022104E+01
    0.122492505937999540E-08    0.118528168507205933E+00    0.845020118293074922E-09    0.381505556894806697E+01   -0.226755650308323897E+01
    0.857004742367638301E-09   -0.176948093833313447E+00    0.112530208646207370E-08    0.273769430518172019E+01   -0.226588961613913487E+01
    0.795100383057759277E-09   -0.123858589578613953E+00    0.111205850053587047E-08    0.179860498177197758E+01   -0.226528120348758844E+01
    0.118114570718919868E-09   -0.120017353432921969E+01    0.183545563241008994E-08    0.109002769397633781E+01   -0.226521648165508616E+01
    0.124523138053849230E-08    0.204966264001928522E+00    0.911252120738434333E-09    0.491990765378575556E+01   -0.226486463514369518E+01
    0.124523138053849230E-08    0.204966264001928522E+00    0.911252120738434333E-09    0.491990765378575556E+01   -0.226486463514369518E+01
    0.869217855859639161E-09   -0.163212752954569940E+00    0.111867431652825849E-08    0.268668879255936899E+01   -0.226455930854391951E+01
    0.354077861968178466E-09   -0.452096932615762892E+00    0.146394721459951368E-08    0.115635839216510417E+01   -0.226371032823642704E+01
    0.111203015457324171E-08    0.663287564585783862E-01    0.711137166076275376E-09    0.314222926395469404E+01   -0.226259869420499538E+01
    0.111203015457324171E-08    0.663287564585783862E-01    0.711137166076275376E-09    0.314222926395469404E+01   -0.226259869420499538E+01
    0.864717066178806450E-09   -0.171123214090459719E+00    0.111714081826305540E-08    0.295689640791854291E+01   -0.226216150401457927E+01
    0.864717066178806450E-09   -0.171123214090459719E+00    0.111714081826305540E-08    0.295689640791854291E+01   -0.226216150401457927E+01
    0.101432832424380331E-08    0.265941785831498301E-01    0.852034390368556750E-09    0.213741070424111257E+01   -0.226192174622916164E+01
    0.881871716283816120E-09   -0.138973456677586205E+00    0.108913448356585945E-08    0.313912102758817735E+01   -0.226183680222740424E+01
    0.105619499137657428E-08    0.826777233534481404E-01    0.109214120897966519E-08    0.335372512341096307E+01   -0.226156973885144374E+01
    0.819410466844817565E-09   -0.173214664283575015E+00    0.103740688888881751E-08    0.242008971524675109E+01   -0.225979197076131655E+01
    0.942947377640154058E-09    0.278321938289796122E-01    0.873516229451311616E-09    0.183388352355990847E+01   -0.225454925791703875E+01
    0.942947377640154058E-09    0.278321938289796122E-01    0.873516229451311616E-09    0.183388352355990847E+01   -0.225454925791703875E+01
    0.110929696405610990E-08    0.139587655260640542E+00    0.874589927860238308E-09    0.271709420847880923E+01   -0.225415793542347709E+01
    0.122955246796986531E-08    0.135957488897049394E+00    0.617759230539403368E-09    0.327142985901361749E+01   -0.225376283852698034E+01
    0.120953408697128964E-08    0.142277686351906851E+00    0.609521412791196233E-09    0.336037412246596601E+01   -0.225299911153457888E+01
    0.120953408697128964E-08    0.142277686351906851E+00    0.609521412791196233E-09    0.336037412246596601E+01   -0.225299911153457888E+01
    0.109345134702146799E-08   -0.157958897503895912E-02    0.102260617097995441E-08    0.411840473514498129E+01   -0.225176499944989406E+01
    0.109345134702146799E-08   -0.157958897503895912E-02    0.102260617097995441E-08    0.411840473514498129E+01   -0.225176499944989406E+01
    0.991809811547205035E-09   -0.665062715209585598E-01    0.993468009787487281E-09    0.299686924260310317E+01   -0.225100561718382464E+01
    0.979875620272150343E-09   -0.492961094482426976E-01    0.104886926849228463E-08    0.381298552822157344E+01   -0.224959646216339237E+01
    0.125460731180260407E-08    0.213694861018590032E+00    0.624725655423930119E-09    0.333512054598917462E+01   -0.224910168425600610E+01
    0.843895769368628059E-09   -0.542884159775907094E-01    0.111373371789059273E-08    0.188927441844290889E+01   -0.224642517187250768E+01
    0.835098516911371973E-09   -0.137986095428756173E+00    0.137589761830267121E-08    0.295381639639859728E+01   -0.224480288832471020E+01
    0.127654446177619483E-08    0.156233996589738577E+00    0.738117261822025386E-09    0.386098221005261877E+01   -0.224430803041842886E+01
    0.858759415146886204E-09   -0.499012582542244232E-01    0.940039273374750124E-09    0.200309378768181334E+01   -0.224365552517674649E+01
    0.858759415146886204E-09   -0.499012582542244232E-01    0.940039273374750124E-09    0.200309378768181334E+01   -0.224365552517674649E+01
    0.805122980796309969E-09   -0.144225395440336523E+00    0.108859852388397876E-08    0.252434919913754152E+01   -0.224332573204058594E+01
    0.794517160159309741E-09   -0.102489003053164662E+00    0.122542361939374453E-08    0.198265954741533745E+01   -0.224279918513311394E+01
    0.141778763869057408E-08    0.294371534347274366E+00    0.582631216817684230E-09    0.491027123302970736E+01   -0.224159192952166242E+01
    0.106686624313683004E-08    0.100476859571951849E-02    0.118114900362010538E-08    0.415695245593117058E+01   -0.224115435352810177E+01
    0.718144358143951408E-09   -0.248823520533377751E+00    0.130861099748717957E-08    0.265480286231434937E+01   -0.223992162644537940E+01
    0.126282051985408682E-08    0.139823383715120819E+00    0.815314372276980256E-09    0.419302984668241319E+01   -0.223942449721614834E+01
    0.126282051985408682E-08    0.139823383715120819E+00    0.815314372276980256E-09    0.419302984668241319E+01   -0.223942449721614834E+01
    0.110130394378600017E-08    0.210097900017025552E-01    0.915443315612038666E-09    0.449735500823288348E+01   -0.223932268086868591E+01
    0.882301485438221203E-09   -0.421146073044540437E-01    0.117808084266097484E-08    0.226530269107246784E+01   -0.223773122028315719E+01
    0.104160723454091359E-09   -0.132584858421210194E+01    0.183300321258592852E-08    0.109947840391409901E+01   -0.223647789882959103E+01
    0.102091288586422907E-08    0.323149776568154579E-01    0.894393378466696980E-09    0.329387220720354801E+01   -0.223579302672405333E+01
    0.102091288586422907E-08    0.323149776568154579E-01    0.894393378466696980E-09    0.329387220720354801E+01   -0.223579302672405333E+01
    0.117843802728609199E-08    0.624961223271847111E-01    0.815608620947583362E-09    0.412030927631899946E+01   -0.223435361159593215E+01
    0.110040714018394099E-08    0.851804633271404654E-01    0.115654028131606072E-08    0.430095497020186812E+01   -0.223300485405683036E+01
    0.767300161980277745E-09   -0.685693627150618656E-01    0.106558233651946163E-08    0.155527402953461347E+01   -0.223295295175495045E+01
    0.735389059981480699E-09   -0.935960299798561657E-01    0.110161990563653994E-08    0.150879260597459419E+01   -0.223088336102643936E+01
    0.735389059981480699E-09   -0.935960299798561657E-01    0.110161990563653994E-08    0.150879260597459419E+01   -0.223088336102643936E+01
    0.828267005713513042E-09   -0.145969700555183435E+00    0.137267607568805095E-08    0.285558127154316388E+01   -0.222804037429762980E+01
    0.122084888674512431E-08    0.167021607318247334E+00    0.597399153989987123E-09    0.297306861137863354E+01   -0.222749178806705217E+01
    0.174621793879103937E-09   -0.959491059872361385E+00    0.167263061885310158E-08    0.115500955209172984E+01   -0.222715295002389091E+01
    0.174621793879103937E-09   -0.959491059872361385E+00    0.167263061885310158E-08    0.115500955209172984E+01   -0.222715295002389091E+01
    0.108945573537088566E-08   -0.421178015950141038E-02    0.101468768988072178E-08    0.438128630967865895E+01   -0.222519553836829242E+01
    0.537809811965904129E-09   -0.313887226247563378E+00    0.148924759032028270E-08    0.168677304743685941E+01   -0.222498439601280573E+01
    0.137868039367659357E-08    0.245146882707462765E+00    0.615860872278009632E-09    0.427096256806851216E+01   -0.222333483842569368E+01
    0.853904936725804173E-09   -0.124397606690888729E+00    0.128642925725971036E-08    0.261963298581096193E+01   -0.222248785487866973E+01
    0.853904936725804173E-09   -0.124397606690888729E+00    0.128642925725971036E-08    0.261963298581096193E+01   -0.222248785487866973E+01
    0.728663179123701242E-09   -0.265323720424204268E+00    0.127849651119456176E-08    0.223868285687565471E+01   -0.222161093392841291E+01
    0.728663179123701242E-09   -0.265323720424204268E+00    0.127849651119456176E-08    0.223868285687565471E+01   -0.222161093392841291E+01
    0.114643158357162314E-08    0.606509678079287795E-01    0.108428204493928351E-08    0.432454362362284428E+01   -0.222057384003046199E+01
    0.319664940406668297E-09   -0.594219708941068792E+00    0.166138621344410737E-08    0.139564981833304058E+01   -0.221820686617461016E+01
    0.459384703581755196E-09   -0.466082921015971152E+00    0.149061314128062904E-08    0.179187081277943649E+01   -0.221669235948410392E+01
    0.713252648271742192E-09   -0.242227689313604166E+00    0.131255810803644230E-08    0.205630067026796892E+01   -0.221614389003988155E+01
    0.713252648271742192E-09   -0.242227689313604166E+00    0.131255810803644230E-08    0.205630067026796892E+01   -0.221614389003988155E+01
    0.537110933614929954E-09   -0.423727361557737492E+00    0.148896172438828911E-08    0.213430111591732441E+01   -0.221527477374916959E+01
    0.691721888847495155E-09   -0.274914589905105977E+00    0.146768337685034501E-08    0.247012012525517965E+01   -0.221515417212370069E+01
    0.111399429401598739E-08    0.202788745746027566E-01    0.992626046994235650E-09    0.479751173971628297E+01   -0.221506196675628031E+01
    0.797716754124158349E-09   -0.175823532190038101E+00    0.127519259243045907E-08    0.298589644854446057E+01   -0.221385691443939958E+01
    0.116685599106420815E-08    0.553412563393571588E-01    0.101510733809109872E-08    0.489756623422260962E+01   -0.221262735731692750E+01
    0.121239990534339655E-08    0.111211559462016218E+00    0.867038307339893396E-09    0.378127419415871202E+01   -0.221187588833838689E+01
    0.474210314767135543E-09   -0.436159455575605426E+00    0.142882216787296211E-08    0.173582902550577911E+01   -0.221071229153513515E+01
    0.108340434409062826E-08    0.995077231498298076E-02    0.117298736378826772E-08    0.455685150283449758E+01   -0.220985973068917918E+01
    0.515226197608902004E-09   -0.380665701068130469E+00    0.153692083823176239E-08    0.171327757500495892E+01   -0.220868600623572275E+01
    0.250446233396652273E-09   -0.860599357591170788E+00    0.166557403909179257E-08    0.142552862948787884E+01   -0.220616950889855401E+01
    0.939181112310786158E-09    0.176515271248408334E+01    0.897200333910455592E-09    0.111601511911800511E-01   -0.220576205045480034E+01
    0.102156491008552085E-08   -0.125140643483965253E-01    0.108094474347747599E-08    0.425198090849647059E+01   -0.220237794949610199E+01
    0.993239581965588515E-09    0.712851906379272648E-01    0.866707448141720465E-09    0.219406405841654983E+01   -0.220134303308315715E+01
    0.134853683514826581E-09   -0.109812512476097446E+01    0.181215425252202230E-08    0.108506433072524544E+01   -0.220098191701749890E+01
    0.994572255050427024E-09    0.686538985395754864E-01    0.865070870290291840E-09    0.226674873978038338E+01   -0.219945962176233456E+01
    0.385579427067678768E-09   -0.491060397225050460E+00    0.138639587154441413E-08    0.121348990021195280E+01   -0.219717935852067558E+01
    0.111814933498686618E-08    0.104953596313132280E+00    0.111727222355979159E-08    0.424973301090852740E+01   -0.219532737744169282E+01
    0.106609845414064052E-08    0.116808082932675195E+00    0.871184897676995077E-09    0.243362358274913460E+01   -0.219141215974686832E+01
    0.106609845414064052E-08    0.116808082932675195E+00    0.871184897676995077E-09    0.243362358274913460E+01   -0.219141215974686832E+01
    0.112348985776927402E-08    0.111345885336246120E+00    0.886557597555087113E-09    0.414828030583369500E+01   -0.219106915911307043E+01
    0.102864326056028967E-08   -0.249203774079609364E-01    0.916426048377913285E-09    0.368884644401934958E+01   -0.218677359457145437E+01
    0.102864326056028967E-08   -0.249203774079609364E-01    0.916426048377913285E-09    0.368884644401934958E+01   -0.218677359457145437E+01
    0.811865880104319427E-09   -0.724053876259720397E-01    0.105636549426887681E-08    0.167660751059890201E+01   -0.218618607710811252E+01
    0.811865880104319427E-09   -0.724053876259720397E-01    0.105636549426887681E-08    0.167660751059890201E+01   -0.218618607710811252E+01
    0.164453407000951303E-09   -0.890617609637887941E+00    0.161291450758343816E-08    0.938010301815153991E+00   -0.218517442514627147E+01
    0.462953758244855077E-09   -0.498616636470103902E+00    0.139768480502585609E-08    0.150589785194658377E+01   -0.218217555511592387E+01
    0.122494388316464871E-08    0.122269971419326051E+00    0.780264282307008271E-09    0.353484559257919662E+01   -0.218072657613459819E+01
    0.107706417679577860E-08    0.792944006758773412E-01    0.811774334520879470E-09    0.330523809785175171E+01   -0.217967478756652699E+01
    0.861069605742953364E-09   -0.122731066140949086E+00    0.109485153273037327E-08    0.297573904126855071E+01   -0.217721561183679890E+01
    0.861069605742953364E-09   -0.122731066140949086E+00    0.109485153273037327E-08    0.297573904126855071E+01   -0.217721561183679890E+01
    0.127054930353051553E-08    0.160727559340267057E+00    0.854038559771309351E-09    0.419959046054801100E+01   -0.217514654839789934E+01
    0.136467414640202043E-08    0.246597168797064725E+00    0.759888190973784574E-09    0.478957465606497212E+01   -0.217483509959697985E+01
    0.250358761396046378E-09   -0.781166957643296023E+00    0.175977874374036501E-08    0.135472218648233245E+01   -0.217306644644296831E+01
    0.415296553277924592E-09   -0.475043224500179884E+00    0.150300918565236773E-08    0.133320912691844917E+01   -0.217077804582402845E+01
    0.808949777375227637E-09   -0.208898216897227762E+00    0.127410067677225988E-08    0.270466207294368255E+01   -0.216963327445807108E+01
    0.118505431512583490E-08    0.659238641651094248E-01    0.883948940096171705E-09    0.441135605409379306E+01   -0.216814532791042325E+01
    0.101820230855258035E-08    0.151131193257141305E-01    0.113219725470715609E-08    0.406914948923477660E+01   -0.216611302167846542E+01
    0.104442253009311768E-08    0.980916131563396299E-01    0.947817081445523515E-09    0.276619277961380927E+01   -0.216562579945922806E+01
    0.437436918878011050E-09   -0.556482026769423932E+00    0.149117867373763740E-08    0.159023021905155781E+01   -0.216474769299466496E+01
    0.134579939822276964E-08    0.205306165728595502E+00    0.562689737908343879E-09    0.435832346788925840E+01   -0.216385006165730731E+01
    0.110455062745970310E-08    0.164067600196804442E-01    0.864570186435856028E-09    0.341694223304448474E+01   -0.216379149407860893E+01
    0.120981422445207544E-08    0.188120395292618703E+00    0.863426722998872229E-09    0.427202233828712430E+01   -0.216369033115793918E+01
    0.423510810026577270E-09   -0.504008298803640731E+00    0.137822221623888626E-08    0.134484653863181114E+01   -0.216027687351993292E+01
    0.755568455408659019E-09   -0.145571618829933636E+00    0.128345875766638855E-08    0.243647900100345138E+01   -0.215992348568968451E+01
    0.326111475896189839E-09   -0.599410553526972256E+00    0.152451002340065182E-08    0.135533957861204479E+01   -0.215973493068746203E+01
    0.387921585911271400E-09   -0.590062559741913351E+00    0.145390462191696689E-08    0.152384058747315998E+01   -0.215931374053448355E+01
    0.655627691912800870E-09   -0.218398464891664368E+00    0.122907865579915983E-08    0.154933412017806416E+01   -0.215727100292154361E+01
    0.655627691912800870E-09   -0.218398464891664368E+00    0.122907865579915983E-08    0.154933412017806416E+01   -0.215727100292154361E+01
    0.135961421150153398E-08    0.234645137414595251E+00    0.517500905090404658E-09    0.409957421970507419E+01   -0.215666731099780051E+01
    0.423725981829743341E-09   -0.603668108585956098E+00    0.156288380263314301E-08    0.183022463102336164E+01   -0.215564326597912981E+01
    0.423725981829743341E-09   -0.603668108585956098E+00    0.156288380263314301E-08    0.183022463102336164E+01   -0.215564326597912981E+01
    0.887870487043378524E-09   -0.670305408138776038E-01    0.129570722045868374E-08    0.286623524308344901E+01   -0.215288752441177511E+01
    0.134883028652649721E-08    0.235580383180819197E+00    0.516146711015674547E-09    0.441502844839637731E+01   -0.215258434613308847E+01
    0.106282659786476652E-08   -0.929156217419779829E-02    0.116411581722989300E-08    0.438537127399811588E+01   -0.214924204770873750E+01
    0.112901759640130334E-08    0.121408666451147340E+00    0.992816013117953611E-09    0.430188901068432372E+01   -0.214726390555864022E+01
    0.121873405876729107E-08    0.124599828895826104E+00    0.101194829442538323E-08    0.453495086096075539E+01   -0.214603689877273807E+01
    0.123741136396705651E-08    0.123935137458988098E+00    0.974741837670877578E-09    0.481183547129256795E+01   -0.214484562757502673E+01
    0.948574265352664151E-09   -0.580316095999131587E-01    0.940986224155491102E-09    0.304414417884885680E+01   -0.214217748820371634E+01
    0.133690934861068428E-08    0.190100194071660233E+00    0.596989631050414873E-09    0.474395969849489152E+01   -0.214186700149782183E+01
    0.108585268202709013E-08    0.903761872138235667E-01    0.985875703409847747E-09    0.282359527726206139E+01   -0.213959225335619863E+01
    0.118590218237627483E-08    0.157572061188875345E+00    0.722693586834537146E-09    0.385291770046473703E+01   -0.213918075115890849E+01
    0.117593963053190979E-08    0.171494401166512933E+00    0.700549086052363456E-09    0.287760232603057631E+01   -0.213503276953796428E+01
    0.104831654510180336E-08    0.224301045062222926E-01    0.120672946454524156E-08    0.439305046579784619E+01   -0.213380437138173829E+01
    0.109642732255291689E-09   -0.119252188743473786E+01    0.178318906420430167E-08    0.105607804525941606E+01   -0.213114604860254353E+01
    0.588380720635396710E-09   -0.218784302242342132E+00    0.124909352016782630E-08    0.134887090800147802E+01   -0.213102004413319523E+01
    0.588380720635396710E-09   -0.218784302242342132E+00    0.124909352016782630E-08    0.134887090800147802E+01   -0.213102004413319523E+01
    0.435436970007896104E-09   -0.556514840806313416E+00    0.155086244456015022E-08    0.164544211394582041E+01   -0.212968000321914674E+01
    0.435436970007896104E-09   -0.556514840806313416E+00    0.155086244456015022E-08    0.164544211394582041E+01   -0.212968000321914674E+01
    0.116640563449630264E-08    0.152997357376923659E+00    0.939631431004709445E-09    0.337292047250766069E+01   -0.212793326133837102E+01
    0.116640563449630264E-08    0.152997357376923659E+00    0.939631431004709445E-09    0.337292047250766069E+01   -0.212793326133837102E+01
    0.108735455972170317E-08    0.373875165759534056E-01    0.796192114929598069E-09    0.361910324529346816E+01   -0.212432548553068434E+01
    0.944106984672703936E-09   -0.875861561197914806E-01    0.123386818220081820E-08    0.326685716187727060E+01   -0.212319458279122930E+01
    0.120231160111906747E-08    0.149834228513627821E+00    0.107685342246555553E-08    0.476213725556153111E+01   -0.212197498267016638E+01
    0.916053680849692162E-10   -0.133460420081359832E+01    0.178602544169898621E-08    0.103558630714571120E+01   -0.211901926438789490E+01
    0.916053680849692162E-10   -0.133460420081359832E+01    0.178602544169898621E-08    0.103558630714571120E+01   -0.211901926438789490E+01
    0.648347202515957593E-09   -0.170139927827349435E+00    0.127950687676129944E-08    0.169948831353537289E+01   -0.211832022646774032E+01
    0.134346353435705025E-08    0.249606570643755798E+00    0.799912856580337537E-09    0.479856034940129561E+01   -0.211453310915671366E+01
    0.626835096008857130E-09   -0.327565203929225390E+00    0.151352193133890481E-08    0.231484504396289203E+01   -0.211425657722460381E+01
    0.626835096008857130E-09   -0.327565203929225390E+00    0.151352193133890481E-08    0.231484504396289203E+01   -0.211425657722460381E+01
    0.773127279279878353E-09   -0.119230321342160828E+00    0.110514029849066118E-08    0.168188747539211469E+01   -0.211371714269938682E+01
    0.131930053849222067E-08    0.237459177588970505E+00    0.572745070693984033E-09    0.438576267369599027E+01   -0.211198336772105488E+01
    0.605394724207131948E-09   -0.313679483465944653E+00    0.136782142001239205E-08    0.214165658149459182E+01   -0.211167555028796672E+01
    0.746874274853037762E-09   -0.214636358266806937E+00    0.111720570076804732E-08    0.192277796143026825E+01   -0.211130552116328918E+01
    0.761615646439161855E-09   -0.242030742095493245E+00    0.128666156257595282E-08    0.284377838660293358E+01   -0.211103434277280755E+01
    0.117488233748604040E-08    0.709183384737190892E-01    0.761869626608738038E-09    0.364571951780154446E+01   -0.211079423985060943E+01
    0.761508312458931588E-09   -0.168112764958085359E+00    0.126990517861315999E-08    0.204431713447771912E+01   -0.211009615241597537E+01
    0.964233518475335788E-09   -0.429066910603732588E-01    0.126375324947431959E-08    0.334632416523820275E+01   -0.210680928539137913E+01
    0.608755776258271240E-09   -0.230686707551861714E+00    0.127126897452169933E-08    0.172816933005279072E+01   -0.210644683323531501E+01
    0.128312915660155438E-08    0.150221263495080581E+00    0.643114064583773240E-09    0.436893896486303923E+01   -0.210559097254962690E+01
    0.112818950392993722E-08    0.126858573200895552E+00    0.950843813550891787E-09    0.405673858733360504E+01   -0.210542010968636184E+01
    0.613770600587364850E-09   -0.189292245260242575E+00    0.128502237646593269E-08    0.156754396493314374E+01   -0.210316947086046468E+01
    0.825933457502963898E-09   -0.198668484192654926E+00    0.114956769702946030E-08    0.279988596461848793E+01   -0.210300836491398080E+01
    0.922985993125627503E-10   -0.131058610863703406E+01    0.177749360070551986E-08    0.102076354038777217E+01   -0.209761242965797257E+01
    0.115276797932662043E-08    0.125824550176730554E+00    0.955604400345568603E-09    0.475967314175553291E+01   -0.209741776001243974E+01
    0.115276797932662043E-08    0.125824550176730554E+00    0.955604400345568603E-09    0.475967314175553291E+01   -0.209741776001243974E+01
    0.777933404280975724E-09   -0.126015811550246326E+00    0.101624487007178230E-08    0.189019232802787585E+01   -0.209594125400102094E+01
    0.951479690401295063E-09   -0.400613966356009321E-01    0.117665518308923378E-08    0.277290194344282170E+01   -0.209589567819381095E+01
    0.351242505166909498E-09   -0.615420926875054120E+00    0.151455229355187216E-08    0.128697115921096028E+01   -0.209323910963743876E+01
    0.107642510274877646E-08    0.278617271122860721E-01    0.773601730316484110E-09    0.320170929299305618E+01   -0.209274332728943557E+01
    0.709847243239211665E-09   -0.236422992249192720E+00    0.110629789760411411E-08    0.190312688080788428E+01   -0.209150972663854162E+01
    0.115544223782345945E-08    0.105855001255926950E+00    0.831613319961301068E-09    0.286951734019773763E+01   -0.208948383299237905E+01
    0.526852160689140403E-09   -0.263507952350982677E+00    0.135268292127996884E-08    0.134798549963231795E+01   -0.208667517784200562E+01
    0.123237745708784768E-08    0.120985523394842254E+00    0.754476203525885064E-09    0.368219023761610931E+01   -0.208596854182609714E+01
    0.867587827672013645E-09   -0.142988759412426836E+00    0.129057595132549702E-08    0.293445408324394652E+01   -0.208548797633678795E+01
    0.867587827672013645E-09   -0.142988759412426836E+00    0.129057595132549702E-08    0.293445408324394652E+01   -0.208548797633678795E+01
    0.463864900651543646E-09   -0.324000731634885408E+00    0.140948131255118178E-08    0.131921326128035976E+01   -0.208443270950089854E+01
    0.113942413949526392E-08    0.124246628647144419E+00    0.100707704550803610E-08    0.449196540190640814E+01   -0.208348651270778085E+01
    0.761681227943460148E-09   -0.248836076112590732E+00    0.121662804330907103E-08    0.240833700843184273E+01   -0.208212316056849778E+01
    0.761681227943460148E-09   -0.248836076112590732E+00    0.121662804330907103E-08    0.240833700843184273E+01   -0.208212316056849778E+01
    0.126481909325653362E-08    0.180301808328561464E+00    0.743890904049401250E-09    0.339968035366924282E+01   -0.208047827118789463E+01
    0.114765695868841813E-08    0.681568502231706397E-01    0.100475127224754086E-08    0.380320208974339469E+01   -0.207719552126878915E+01
    0.114765695868841813E-08    0.681568502231706397E-01    0.100475127224754086E-08    0.380320208974339469E+01   -0.207719552126878915E+01
    0.805381233970804599E-09   -0.207022623919138393E+00    0.113415313390907622E-08    0.266611111437398840E+01   -0.207531485002610205E+01
    0.210147039000660009E-09   -0.840399525128749048E+00    0.173780171795540117E-08    0.116261468074802932E+01   -0.207492383677176839E+01
    0.118637586913107468E-08    0.157424350347711073E+00    0.651218039807331858E-09    0.308981193494832374E+01   -0.207413941734467855E+01
    0.911108251548464768E-09   -0.596028162851292009E-02    0.956500585525726607E-09    0.184242126672697037E+01   -0.207399746082304093E+01
    0.107631284086715310E-08    0.717076527231430561E-02    0.103924129028618193E-08    0.464657192081712367E+01   -0.207347162643200500E+01
    0.132121459112552295E-08    0.187787600405704858E+00    0.658200907272031320E-09    0.412807189567091459E+01   -0.207345871247484803E+01
    0.110041303566571051E-08    0.118574612180591288E+00    0.983543063678098795E-09    0.308865586918349022E+01   -0.207319524948349354E+01
    0.656938022119337312E-09   -0.243525547873385984E+00    0.142187904401865902E-08    0.224105372481283327E+01   -0.207288165939590874E+01
    0.113179575816262433E-08    0.378200462475737353E-01    0.101286113863735960E-08    0.408018066236177557E+01   -0.207177314264272638E+01
    0.128960170004308070E-08    0.163448652145483209E+00    0.659193487419377550E-09    0.390442520006383198E+01   -0.207120643100936741E+01
    0.128960170004308070E-08    0.163448652145483209E+00    0.659193487419377550E-09    0.390442520006383198E+01   -0.207120643100936741E+01
    0.136289511924476476E-08    0.270124634699667521E+00    0.587800296252058882E-09    0.426852119151866738E+01   -0.207045136181559686E+01
